feature_1,feature_2,correlation
AGl_13_8_5,PIVOTS_TRAD_D_S4,0.9943087719918433
IKS_26,AGl_13_8_5,0.9942992789922586
MIDPOINT_2,SSF3_20,0.9942971081696586
HWMA_0.2_0.1_0.1,FAMA_0.5_0.05,0.9942967436043145
FAMA_0.5_0.05,HWM_1,0.9942967436043145
PIVOTS_TRAD_D_S1,ALPHATl_14_1_50_2,0.9942929779099473
ATRTSe_14_20_3.0,VWMA_10,0.9942920541575223
SSF3_20,ATRTSe_14_20_3.0,0.994286126507834
SUPERT_7_3.0,KCUe_20_2,0.9942802202737524
Close,SWMA_10,0.9942708098968355
Low,KAMA_10_2_30,0.9942664517991477
PWMA_10,LDECAY_1,0.9942659817451424
HWMA_0.2_0.1_0.1,SWMA_10,0.9942649331757473
SWMA_10,HWM_1,0.994264933175747
LINREG_14,T3_10_0.7,0.9942589070312214
HWMA_0.2_0.1_0.1,SMA_10,0.9942528036524193
SMA_10,HWM_1,0.9942528036524193
LINREG_14,HWL_1,0.9942497712284247
MCGD_10,PSARs_0.02_0.2,0.994238973835168
High,ALPHATl_14_1_50_2,0.9942314489095986
CKSPs_10_3_20,ATRTSe_14_20_3.0,0.9942311088978713
TEMA_10,ALPHATl_14_1_50_2,0.9942291746915436
DEMA_10,KCBe_20_2,0.9942286013762938
RMA_10,ZL_EMA_10,0.9942259388624375
MCGD_10,MIDPOINT_2,0.9942257143371434
HWMA_0.2_0.1_0.1,BBL_5_2.0_2.0,0.9942250042995049
BBL_5_2.0_2.0,HWM_1,0.9942250042995048
IKS_26,FAMA_0.5_0.05,0.9942248064161571
MIDPRICE_2,RMA_10,0.9942212521578313
SWMA_10,ACCBU_20,0.9942178465429685
ACCBL_20,KCUe_20_2,0.994209323348396
AGl_13_8_5,HWMA_0.2_0.1_0.1,0.9942072858605582
AGl_13_8_5,HWM_1,0.9942072858605582
ALPHAT_14_1_50,CHDLREXTl_22_22_14_2.0,0.9941795774160495
TRIMA_10,HT_TL,0.9941661188339685
PIVOTS_TRAD_D_S1,KCLe_20_2,0.9941633689463286
HMA_10,HWM_1,0.9941559701299723
HMA_10,HWMA_0.2_0.1_0.1,0.9941559701299723
MIDPOINT_2,KCLe_20_2,0.9941512560686155
ABER_SG_5_15,DCM_20_20,0.994148081093678
EMA_10,VIDYA_14,0.9941450746102826
IKS_26,SMA_10,0.9941445610890577
HILOs_13_21,ACCBL_20,0.9941300173946169
IKS_26,ALPHAT_14_1_50,0.9941241070843967
AGt_13_8_5,SUPERT_7_3.0,0.9941118529968548
HILOl_13_21,RMA_10,0.9941066909028455
HILOs_13_21,KCBe_20_2,0.9941060696969921
Open,TRIMA_10,0.9941052648137182
Open,SSF_20,0.9941042458697867
MCGD_10,DCL_20_20,0.994102085391311
T3_10_0.7,ZL_EMA_10,0.9940895882773753
AGt_13_8_5,PIVOTS_TRAD_D_S2,0.9940848538158792
LINREG_14,HWU_1,0.9940838040509758
HWMA_0.2_0.1_0.1,PWMA_10,0.9940823360952946
PWMA_10,HWM_1,0.9940823360952944
HILO_13_21,DCL_20_20,0.9940757008704525
IKS_26,TRIMA_10,0.9940754064561386
PIVOTS_TRAD_D_P,T3_10_0.7,0.9940750081274857
ABER_SG_5_15,ACCBM_20,0.9940749656460868
JMA_7_0.0,SINWMA_14,0.9940740617463374
Open,PWMA_10,0.9940712189550174
PIVOTS_TRAD_D_R1,SINWMA_14,0.9940695250408285
SSF_20,BBL_5_2.0_2.0,0.9940616143628442
HILOs_13_21,PSARs_0.02_0.2,0.994053569764848
PIVOTS_TRAD_D_P,KCBe_20_2,0.9940471796573082
ACCBU_20,KCLe_20_2,0.9940463720374912
SSF3_20,TEMA_10,0.99403491669345
MIDPOINT_2,RMA_10,0.9940328582876782
HMA_10,SSF3_20,0.9940269907597216
PIVOTS_TRAD_D_S1,SSF3_20,0.9940254640602649
SMMA_7,CHDLREXTs_22_22_14_2.0,0.9940204563744597
HWL_1,HWU_1,0.9940146430229486
OHLC4,SSF_20,0.9940131762137353
ALPHATl_14_1_50_2,LDECAY_1,0.9940111164131906
SINWMA_14,PSARs_0.02_0.2,0.9940103215864045
OHLC4,TRIMA_10,0.9940032747569268
SMA_10,HT_TL,0.9939967375712433
AGj_13_8_5,FWMA_10,0.9939934088764145
PIVOTS_TRAD_D_S3,ALPHAT_14_1_50,0.9939926721735948
PIVOTS_TRAD_D_S4,ALPHAT_14_1_50,0.9939926721735948
High,SSF3_20,0.9939820496849366
High,MCGD_10,0.9939774582313343
HILOl_13_21,ACCBL_20,0.99397561073124
HL2,SSF_20,0.9939753492397841
T3_10_0.7,HT_TL,0.9939707927523597
MIDPRICE_2,HWM_1,0.9939669680703007
HWMA_0.2_0.1_0.1,MIDPRICE_2,0.9939669680703006
ACCBU_20,VWMA_10,0.9939652656906366
Low,AGt_13_8_5,0.9939638745868341
HL2,TRIMA_10,0.9939628902866927
PSARl_0.02_0.2,ACCBM_20,0.9939626398467446
SMMA_7,DCU_20_20,0.9939557660665231
High,RMA_10,0.9939555986188785
SSF3_20,CHDLREXTl_22_22_14_2.0,0.9939520504864741
VIDYA_14,ACCBL_20,0.9939512497282501
BBL_5_2.0_2.0,HWL_1,0.993945002436779
HILOl_13_21,VIDYA_14,0.9939432556910884
ABER_ZG_5_15,DCM_20_20,0.9939405838456832
PIVOTS_TRAD_D_S2,PWMA_10,0.9939404318181531
SSF3_20,BBL_5_2.0_2.0,0.9939395343732311
OHLC4,PWMA_10,0.9939360607899936
SMMA_7,MEDIAN_30,0.9939320796179046
SMMA_7,QTL_30_0.5,0.9939320796179046
HWMA_0.2_0.1_0.1,SSF3_20,0.9939295026623371
SSF3_20,HWM_1,0.9939295026623369
SWMA_10,CHDLREXTl_22_22_14_2.0,0.9939258105485966
BBU_5_2.0_2.0,KCLe_20_2,0.9939255230468975
ALPHATl_14_1_50_2,BBL_5_2.0_2.0,0.9939215584057491
T3_10_0.7,PSARl_0.02_0.2,0.9939174240530838
SINWMA_14,MEDIAN_30,0.9939140677972944
SINWMA_14,QTL_30_0.5,0.9939140677972944
CHDLREXTl_22_22_14_2.0,VWMA_10,0.9939115219015799
WMA_10,HWL_1,0.9939084161465849
PIVOTS_TRAD_D_R4,KCUe_20_2,0.9939010888530148
PIVOTS_TRAD_D_R3,KCUe_20_2,0.9939010888530148
SSF_20,VWAP_D,0.9938995267268594
HLC3,SSF_20,0.9938995267268594
ABER_ZG_5_15,HWL_1,0.9938946740989143
T3_10_0.7,CHDLREXTl_22_22_14_2.0,0.9938945487879222
Low,SWMA_10,0.9938941814492019
ITS_9,CHDLREXTl_22_22_14_2.0,0.9938927968416003
HL2,PWMA_10,0.993892172603003
ALPHAT_14_1_50,HWM_1,0.9938907147160377
HWMA_0.2_0.1_0.1,ALPHAT_14_1_50,0.9938907147160375
VIDYA_14,CKSPs_10_3_20,0.99388995518171
SUPERT_7_3.0,VIDYA_14,0.9938890349689967
TRIMA_10,VWAP_D,0.9938859906719856
HLC3,TRIMA_10,0.9938859906719856
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_P,0.993878917521416
PIVOTS_TRAD_D_P,HWM_1,0.993878917521416
ALMA_9_6.0_0.85,DCM_20_20,0.9938738011821538
SSF3_20,HT_TL,0.9938708147812295
BBM_5_2.0_2.0,HWL_1,0.9938703230502997
ALMA_9_6.0_0.85,HWL_1,0.9938663947435257
HILOs_13_21,RMA_10,0.9938632126047827
MIDPRICE_2,KCBe_20_2,0.993851190068835
SSF_20,WCP,0.9938446509590221
ZL_EMA_10,KCBe_20_2,0.9938362578273718
SSF3_20,LDECAY_1,0.9938336176208797
TRIMA_10,WCP,0.9938305770089293
FAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9938305047560975
FAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9938305047560975
SINWMA_14,SUPERT_7_3.0,0.9938261232477672
PSARs_0.02_0.2,KCBe_20_2,0.9938244182455538
SUPERT_7_3.0,ALPHATl_14_1_50_2,0.9938195777814619
ITS_9,IKS_26,0.9938195388890279
Open,ALPHATl_14_1_50_2,0.993819459251061
HWMA_0.2_0.1_0.1,MIDPOINT_2,0.9938162641074044
MIDPOINT_2,HWM_1,0.9938162641074044
BBM_5_2.0_2.0,DCM_20_20,0.9938133667970476
PWMA_10,VWAP_D,0.9938077405954312
HLC3,PWMA_10,0.993807740595431
MCGD_10,PIVOTS_TRAD_D_S1,0.9938064708648557
HILOs_13_21,ACCBU_20,0.9938057813727486
ITS_9,ACCBU_20,0.9938016429596598
ABER_SG_5_15,HWU_1,0.9938009622027353
FAMA_0.5_0.05,HT_TL,0.9937897070394117
ACCBM_20,BBU_5_2.0_2.0,0.9937863881573161
LINREG_14,KCLe_20_2,0.9937829650664931
EMA_10,PIVOTS_TRAD_D_S3,0.9937809060364259
EMA_10,PIVOTS_TRAD_D_S4,0.9937809060364259
PWMA_10,ATRTSe_14_20_3.0,0.993779233979163
RMA_10,PSARs_0.02_0.2,0.9937769641274085
KAMA_10_2_30,SUPERT_7_3.0,0.9937768308055659
EMA_10,HWM_1,0.9937704769360887
EMA_10,HWMA_0.2_0.1_0.1,0.9937704769360887
AGt_13_8_5,BBL_5_2.0_2.0,0.9937696100069668
PSARs_0.02_0.2,ACCBL_20,0.9937691861059162
MIDPRICE_2,T3_10_0.7,0.9937668344572613
PIVOTS_TRAD_D_S2,TRIMA_10,0.9937665857707741
TRIMA_10,VIDYA_14,0.9937639046550923
RMA_10,LDECAY_1,0.9937635613798598
IKS_26,VWMA_10,0.9937554215814955
PSARs_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.9937545640821863
SMA_10,VIDYA_14,0.993749276221658
PWMA_10,WCP,0.9937485650405946
MCGD_10,LDECAY_1,0.9937458914708613
WMA_10,ATRTSe_14_20_3.0,0.9937428528088765
HWMA_0.2_0.1_0.1,TRIMA_10,0.9937335972870854
TRIMA_10,HWM_1,0.9937335972870854
HILOl_13_21,ATRTSe_14_20_3.0,0.9937317052421321
AGj_13_8_5,PIVOTS_TRAD_D_R3,0.9937215932147049
AGj_13_8_5,PIVOTS_TRAD_D_R4,0.9937215932147049
OHLC4,ALPHATl_14_1_50_2,0.9937122817966062
QTL_30_0.5,KCLe_20_2,0.9937091697120849
MEDIAN_30,KCLe_20_2,0.9937091697120849
AGj_13_8_5,PSARs_0.02_0.2,0.9937017302651574
AGl_13_8_5,HT_TL,0.9936950898390908
T3_10_0.7,ATRTSe_14_20_3.0,0.99369251226665
HWMA_0.2_0.1_0.1,T3_10_0.7,0.9936897448472554
T3_10_0.7,HWM_1,0.9936897448472554
PIVOTS_TRAD_D_S1,HWM_1,0.993681262585463
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S1,0.9936812625854629
TOS_STDEVALL_L_1,NVI_1,0.9936772924848862
TOS_STDEVALL_U_2,NVI_1,0.9936772924848861
TOS_STDEVALL_L_2,NVI_1,0.993677292484886
TOS_STDEVALL_LR,NVI_1,0.993677292484886
TOS_STDEVALL_U_3,NVI_1,0.993677292484886
TOS_STDEVALL_L_3,NVI_1,0.993677292484886
TOS_STDEVALL_U_1,NVI_1,0.9936772924848859
HL2,ALPHATl_14_1_50_2,0.9936721060026116
HILO_13_21,DCU_20_20,0.9936690837261402
PIVOTS_TRAD_D_S2,SSF_20,0.9936653357550558
MIDPOINT_2,KCBe_20_2,0.9936603839237039
PIVOTS_TRAD_D_S2,KCLe_20_2,0.9936602611350923
FAMA_0.5_0.05,VIDYA_14,0.9936558016211637
IKS_26,SWMA_10,0.9936476011091854
PIVOTS_TRAD_D_R1,HWM_1,0.9936473848013877
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R1,0.9936473848013876
ABER_ZG_5_15,ACCBM_20,0.9936446842522731
BBM_5_2.0_2.0,HWU_1,0.9936428593868584
PSARl_0.02_0.2,ACCBL_20,0.9936426556061206
HMA_10,KCLe_20_2,0.9936391903314019
PWMA_10,ACCBU_20,0.9936300732013548
ABER_ZG_5_15,HWU_1,0.9936272263385666
PIVOTS_TRAD_D_P,SINWMA_14,0.9936167278155913
AGl_13_8_5,VIDYA_14,0.993614176191252
Close,SSF_20,0.9936124145466733
MCGD_10,DCU_20_20,0.9936096244303407
ALPHATl_14_1_50_2,CHDLREXTs_22_22_14_2.0,0.9936066582302658
High,KCBe_20_2,0.9936060431036463
ALMA_9_6.0_0.85,ACCBM_20,0.9936037097803891
Close,TRIMA_10,0.9935967297479741
ALPHATl_14_1_50_2,VWAP_D,0.9935932952094064
HLC3,ALPHATl_14_1_50_2,0.9935932952094064
IKS_26,SSF3_20,0.9935929540072347
HMA_10,MCGD_10,0.9935779205077032
ADX_14,ADXR_14_2,0.9935749818189987
Open,MCGD_10,0.9935662687579784
ALMA_9_6.0_0.85,HWU_1,0.993563445918802
Open,SSF3_20,0.9935623491428566
FWMA_10,HWL_1,0.9935589240714339
LINREG_14,MCGD_10,0.9935480684271952
SWMA_10,HT_TL,0.9935445987409024
WMA_10,HWU_1,0.9935391809698633
WCP,ALPHATl_14_1_50_2,0.9935369317145364
FWMA_10,DCM_20_20,0.9935320989852963
ABER_XG_5_15,ACCBL_20,0.9935228441624151
SINWMA_14,CHDLREXTs_22_22_14_2.0,0.9935202473425614
SSF3_20,VIDYA_14,0.9935179957350929
SINWMA_14,ZL_EMA_10,0.993512642470213
MIDPOINT_2,T3_10_0.7,0.9935104421086308
MCGD_10,OHLC4,0.9935101902436276
ALPHAT_14_1_50,ACCBU_20,0.9935101031687575
High,KCLe_20_2,0.9935056529672047
SUPERT_7_3.0,ACCBL_20,0.9935049267847563
Close,PWMA_10,0.9935034508258564
BBU_5_2.0_2.0,DCM_20_20,0.9935011172518048
ACCBM_20,BBM_5_2.0_2.0,0.993499423775213
AGj_13_8_5,PIVOTS_TRAD_D_R2,0.9934971002083977
SMMA_7,SUPERT_7_3.0,0.9934912385116037
CKSPs_10_3_20,ACCBL_20,0.9934880721409827
LDECAY_1,KCLe_20_2,0.9934864850328582
PIVOTS_TRAD_D_S2,ALPHATl_14_1_50_2,0.9934831049166454
Open,KCLe_20_2,0.9934817547169074
HL2,MCGD_10,0.9934787011219969
LINREG_14,SINWMA_14,0.9934783748163943
HWL_1,VWMA_10,0.9934783436705995
SSF_20,PSARl_0.02_0.2,0.9934727957762666
CKSPs_10_3_20,KCLe_20_2,0.9934691665098369
OHLC4,SSF3_20,0.993468107664896
IKS_26,T3_10_0.7,0.9934472971529138
SUPERT_7_3.0,MEDIAN_30,0.9934346676912221
SUPERT_7_3.0,QTL_30_0.5,0.9934346676912221
FWMA_10,HWU_1,0.9934277098881942
HL2,SSF3_20,0.9934276179167668
PIVOTS_TRAD_D_S1,RMA_10,0.9934195137067436
SINWMA_14,DCU_20_20,0.9934181878892312
PIVOTS_TRAD_D_R3,KCLe_20_2,0.9934112016548532
PIVOTS_TRAD_D_R4,KCLe_20_2,0.9934112016548532
HLC3,MCGD_10,0.9934082315608634
MCGD_10,VWAP_D,0.9934082315608634
LDECAY_1,KCBe_20_2,0.9934059257188755
HILO_13_21,CKSPl_10_3_20,0.9933986383904114
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S2,0.9933977157084832
PIVOTS_TRAD_D_S2,HWM_1,0.9933977157084832
OHLC4,KCLe_20_2,0.9933898474455324
ABER_ZG_5_15,ACCBL_20,0.9933787199057863
CKSPs_10_3_20,ACCBU_20,0.9933751528904243
HL2,KCLe_20_2,0.9933594900906615
SSF3_20,PSARl_0.02_0.2,0.9933590036573591
PWMA_10,CHDLREXTl_22_22_14_2.0,0.993356766949183
MCGD_10,WCP,0.9933560385611284
SSF3_20,VWAP_D,0.9933534479660575
HLC3,SSF3_20,0.9933534479660575
Open,RMA_10,0.9933527608058228
ALMA_9_6.0_0.85,ACCBL_20,0.9933459701134865
ITS_9,HWL_1,0.993330352902896
HMA_10,RMA_10,0.9933274563511434
SSF_20,CHDLREXTs_22_22_14_2.0,0.9933182305458819
PIVOTS_TRAD_D_R2,HWM_1,0.9933137142420231
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R2,0.9933137142420231
TEMA_10,KCLe_20_2,0.9933118876727614
SWMA_10,VIDYA_14,0.9933107522834824
OHLC4,RMA_10,0.9933087805008852
MIDPRICE_2,SINWMA_14,0.9933055713222706
PSARs_0.02_0.2,ACCBU_20,0.9933050525175106
ABER_SG_5_15,ATRTSe_14_20_3.0,0.9933003178223943
Close,ALPHATl_14_1_50_2,0.9933002583050993
SSF3_20,WCP,0.993299407165686
LINREG_14,RMA_10,0.9932799445322723
HL2,RMA_10,0.9932761142921045
KCLe_20_2,VWAP_D,0.993275971370655
HLC3,KCLe_20_2,0.9932759713706548
HT_TL,VWMA_10,0.993271658047167
PIVOTS_TRAD_D_R4,BBL_5_2.0_2.0,0.9932572710445554
PIVOTS_TRAD_D_R3,BBL_5_2.0_2.0,0.9932572710445554
MCGD_10,TEMA_10,0.9932456488018763
AGt_13_8_5,PSARs_0.02_0.2,0.9932440375917185
HWMA_0.2_0.1_0.1,OHLC4,0.9932408688889233
OHLC4,HWM_1,0.9932408688889233
JMA_7_0.0,HWL_1,0.9932327891464104
High,T3_10_0.7,0.993228623355227
SSF_20,SUPERT_7_3.0,0.9932200693596259
ACCBL_20,BBM_5_2.0_2.0,0.9932179398141181
WCP,KCLe_20_2,0.993217261192451
KAMA_10_2_30,DCU_20_20,0.9932167293604974
AGj_13_8_5,ABER_XG_5_15,0.9932135538980702
HLC3,RMA_10,0.9932108662266549
RMA_10,VWAP_D,0.9932108662266549
High,HWM_1,0.9932100647125255
High,HWMA_0.2_0.1_0.1,0.9932100647125255
PIVOTS_TRAD_D_S1,T3_10_0.7,0.9932050514935721
TEMA_10,HWU_1,0.9932047226063939
HWMA_0.2_0.1_0.1,LDECAY_1,0.9932043943379122
LDECAY_1,HWM_1,0.9932043943379122
SSF_20,PSARs_0.02_0.2,0.9932010469183516
HL2,HWM_1,0.9931996294525262
HL2,HWMA_0.2_0.1_0.1,0.9931996294525262
JMA_7_0.0,HWU_1,0.9931958458648937
ZL_EMA_10,HWL_1,0.9931954087790096
HT_TL,PSARs_0.02_0.2,0.993187305410073
PIVOTS_TRAD_D_S2,SSF3_20,0.9931871522910003
ITS_9,PIVOTS_TRAD_D_S4,0.9931868805224092
ITS_9,PIVOTS_TRAD_D_S3,0.9931868805224092
HLC3,HWMA_0.2_0.1_0.1,0.993179201858357
HLC3,HWM_1,0.993179201858357
HWMA_0.2_0.1_0.1,VWAP_D,0.9931792018583567
HWM_1,VWAP_D,0.9931792018583567
Open,HWM_1,0.9931759838174603
Open,HWMA_0.2_0.1_0.1,0.9931759838174603
AGt_13_8_5,CKSPs_10_3_20,0.9931711830633552
T3_10_0.7,BBL_5_2.0_2.0,0.9931673790963639
RMA_10,WCP,0.9931612852929321
Low,TRIMA_10,0.9931588243289942
AGj_13_8_5,MAMA_0.5_0.05,0.9931566198151106
HWMA_0.2_0.1_0.1,WCP,0.9931520140488735
WCP,HWM_1,0.9931520140488734
ITS_9,VIDYA_14,0.9931489758525338
ITS_9,HT_TL,0.9931446415805946
Low,SSF_20,0.993136129627556
T3_10_0.7,PSARs_0.02_0.2,0.9931360300592635
Close,MCGD_10,0.9931318744252909
Low,PWMA_10,0.9931317336869212
ZL_EMA_10,HWU_1,0.993125260577364
ABER_XG_5_15,DCM_20_20,0.9931183386246676
MAMA_0.5_0.05,HWL_1,0.9931083339580566
SSF_20,HWM_1,0.9931003438575235
HWMA_0.2_0.1_0.1,SSF_20,0.9931003438575233
T3_10_0.7,LDECAY_1,0.9930879940603365
MAMA_0.5_0.05,HWU_1,0.9930832656769131
PIVOTS_TRAD_D_S3,VWMA_10,0.9930828859608278
PIVOTS_TRAD_D_S4,VWMA_10,0.9930828859608278
TEMA_10,HWL_1,0.9930827151397174
HMA_10,T3_10_0.7,0.9930819805193437
CKSPs_10_3_20,KCUe_20_2,0.9930814702829934
VIDYA_14,VWMA_10,0.9930778891566184
SWMA_10,HWL_1,0.9930742567974811
Close,SSF3_20,0.9930697099390265
HILO_13_21,PSARl_0.02_0.2,0.9930598443385592
AGt_13_8_5,CKSPl_10_3_20,0.9930589215488878
VIDYA_14,ALPHAT_14_1_50,0.9930539587186074
MIDPOINT_2,SINWMA_14,0.9930535704102107
WMA_10,CHDLREXTl_22_22_14_2.0,0.9930460293616106
IKS_26,PWMA_10,0.993041754087494
FWMA_10,ACCBM_20,0.9930411609617574
ABER_ZG_5_15,KCUe_20_2,0.9930390451267358
ATRTSe_14_20_3.0,CHDLREXTs_22_22_14_2.0,0.9930360190274297
IKS_26,PSARs_0.02_0.2,0.9930335073552071
SMA_10,HWL_1,0.9930287758533553
PIVOTS_TRAD_D_S1,KCBe_20_2,0.9930267769955229
FAMA_0.5_0.05,HWL_1,0.9930171613875988
Close,HWMA_0.2_0.1_0.1,0.9930027921499124
Close,HWM_1,0.9930027921499124
SSF_20,DCU_20_20,0.9929907959736092
RMA_10,TEMA_10,0.9929888278736395
ALMA_9_6.0_0.85,KCUe_20_2,0.9929877541350695
EMA_10,CHDLREXTs_22_22_14_2.0,0.9929840362529401
Open,KCBe_20_2,0.992980162925528
PWMA_10,HT_TL,0.9929791249652751
TRIMA_10,PSARl_0.02_0.2,0.9929782272106805
Close,KCLe_20_2,0.9929735777295573
BBU_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9929703342133209
HILOl_13_21,MCGD_10,0.9929608815424708
SSF_20,QTL_30_0.5,0.9929579338819721
SSF_20,MEDIAN_30,0.9929579338819721
T3_10_0.7,TEMA_10,0.9929547285304541
MCGD_10,PIVOTS_TRAD_D_S2,0.9929546089499279
Close,RMA_10,0.9929449615268091
ALPHATl_14_1_50_2,DCU_20_20,0.9929442381482324
Low,KCLe_20_2,0.9929422126104781
RMA_10,PSARl_0.02_0.2,0.9929405629791129
OHLC4,KCBe_20_2,0.9929340590154812
MCGD_10,BBL_5_2.0_2.0,0.9929299572453993
PSARl_0.02_0.2,KCBe_20_2,0.9929286871135367
BBM_5_2.0_2.0,KCUe_20_2,0.9929263192727057
ACCBU_20,BBU_5_2.0_2.0,0.9929228178821129
HMA_10,KCBe_20_2,0.9929217487241666
Low,HWMA_0.2_0.1_0.1,0.9929190010918733
Low,HWM_1,0.9929190010918733
PWMA_10,HWL_1,0.9929106178354018
HL2,KCBe_20_2,0.9929014942781424
AGj_13_8_5,PIVOTS_TRAD_D_R1,0.9928947038696214
AGl_13_8_5,HWL_1,0.9928937525004283
SUPERT_7_3.0,KCLe_20_2,0.9928891444440527
High,SINWMA_14,0.9928751839537979
ALPHATl_14_1_50_2,PSARl_0.02_0.2,0.9928562365505325
ATRTSe_14_20_3.0,BBU_5_2.0_2.0,0.9928518792994518
ALPHATl_14_1_50_2,PSARs_0.02_0.2,0.9928398615604007
ABER_XG_5_15,HWU_1,0.9928393880514907
Low,ALPHATl_14_1_50_2,0.9928388905977268
PIVOTS_TRAD_D_R2,KCUe_20_2,0.9928384781291635
LINREG_14,KCBe_20_2,0.9928381448992171
HWU_1,VWMA_10,0.9928368689057253
HLC3,KCBe_20_2,0.9928354692023387
KCBe_20_2,VWAP_D,0.9928354692023387
PIVOTS_TRAD_D_R2,DCM_20_20,0.9928142526786313
WMA_10,ACCBU_20,0.9928116140879462
T3_10_0.7,HWL_1,0.9927972444191472
IKS_26,WMA_10,0.992796276709944
SSF3_20,HWL_1,0.9927951473380344
T3_10_0.7,VIDYA_14,0.9927904241759538
WCP,KCBe_20_2,0.9927855064882636
SUPERT_7_3.0,CKSPl_10_3_20,0.992775944097481
KAMA_10_2_30,CHDLREXTs_22_22_14_2.0,0.9927707234845108
Open,T3_10_0.7,0.9927661267468496
ITS_9,HWU_1,0.9927622329985637
PWMA_10,VIDYA_14,0.992761478055535
PIVOTS_TRAD_D_R4,DCM_20_20,0.9927553488760106
PIVOTS_TRAD_D_R3,DCM_20_20,0.9927553488760106
MEDIAN_30,CHDLREXTs_22_22_14_2.0,0.9927477428589393
QTL_30_0.5,CHDLREXTs_22_22_14_2.0,0.9927477428589393
IKS_26,DCL_20_20,0.9927450696703399
ALPHAT_14_1_50,HT_TL,0.9927432591229373
HILOs_13_21,KCUe_20_2,0.9927332120859512
ABER_SG_5_15,CHDLREXTl_22_22_14_2.0,0.9927310286763023
MAMA_0.5_0.05,DCM_20_20,0.9927290952838252
SUPERT_7_3.0,DCU_20_20,0.9927120313129637
SMMA_7,PSARs_0.02_0.2,0.9927091519204256
Low,MCGD_10,0.9927065160469085
HMA_10,HWL_1,0.9927015989034809
FWMA_10,ACCBL_20,0.9926974226366206
SINWMA_14,LDECAY_1,0.9926958272335412
MAD_30,STDEV_30,0.9926933451853303
MCGD_10,CKSPl_10_3_20,0.9926888224812486
OHLC4,T3_10_0.7,0.9926848471964594
HILOs_13_21,KCLe_20_2,0.9926752243249217
HILO_13_21,ABER_SG_5_15,0.9926723203970945
ACCBM_20,DCL_20_20,0.9926684422644618
PSARl_0.02_0.2,DCM_20_20,0.9926645309569544
PIVOTS_TRAD_D_R3,ACCBM_20,0.9926593719736906
PIVOTS_TRAD_D_R4,ACCBM_20,0.9926593719736906
HL2,T3_10_0.7,0.9926464696670718
PIVOTS_TRAD_D_S1,HWL_1,0.9926394708411234
ABER_SG_5_15,ACCBU_20,0.9926393094099678
AGt_13_8_5,PSARl_0.02_0.2,0.9926392926092082
PIVOTS_TRAD_D_S2,HWL_1,0.9926351272032486
PIVOTS_TRAD_D_S1,SINWMA_14,0.99263389956282
HMA_10,HWU_1,0.9926338902130054
ABER_SG_5_15,ACCBL_20,0.9926329731348121
ALPHAT_14_1_50,HWL_1,0.9926259429535832
HILOl_13_21,SUPERT_7_3.0,0.9926058730330289
FAMA_0.5_0.05,HWU_1,0.9926028976016376
EMA_10,DCU_20_20,0.9925998902037927
Low,SSF3_20,0.9925994119156419
ABER_XG_5_15,ACCBM_20,0.9925968503481979
ALPHAT_14_1_50,CHDLREXTs_22_22_14_2.0,0.992587178091653
HILO_13_21,ABER_ZG_5_15,0.9925802605273973
FWMA_10,KCUe_20_2,0.9925767170835386
HLC3,T3_10_0.7,0.9925745682189631
T3_10_0.7,VWAP_D,0.9925745682189631
TRIMA_10,HWL_1,0.9925685868088927
Close,KCBe_20_2,0.9925680643490921
TEMA_10,KCBe_20_2,0.9925660978714026
PIVOTS_TRAD_D_P,HWL_1,0.9925627539418586
ALMA_9_6.0_0.85,HILO_13_21,0.9925622687973609
SSF3_20,PSARs_0.02_0.2,0.9925494832327605
AGl_13_8_5,HWU_1,0.9925469880033007
HILO_13_21,BBU_5_2.0_2.0,0.9925342961079779
AGl_13_8_5,CHDLREXTs_22_22_14_2.0,0.9925327529276861
T3_10_0.7,WCP,0.9925216740942453
AGj_13_8_5,PSARl_0.02_0.2,0.9925204856518619
MIDPRICE_2,HWL_1,0.9925105369032352
SMA_10,HWU_1,0.9925046269878892
T3_10_0.7,CHDLREXTs_22_22_14_2.0,0.9925003978012006
AGt_13_8_5,HILOs_13_21,0.992497206043979
SWMA_10,HWU_1,0.9924840255742264
AGj_13_8_5,JMA_7_0.0,0.9924792509867534
HILOs_13_21,VIDYA_14,0.9924719441673269
PSARs_0.02_0.2,KCUe_20_2,0.9924677229169343
ABER_ZG_5_15,ATRTSe_14_20_3.0,0.9924632624047115
EMA_10,HWL_1,0.9924616467675711
HILOl_13_21,HILOs_13_21,0.9924536261866796
MIDPRICE_2,HWU_1,0.9924474679686053
FAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9924472480783431
AGt_13_8_5,HILOl_13_21,0.9924422635597392
CKSPs_10_3_20,DCL_20_20,0.9924419270709484
SMA_10,CHDLREXTs_22_22_14_2.0,0.9924398995457008
