feature_1,feature_2,correlation
HILO_13_21,WMA_10,0.994340192474822
T3_10_0.7,PSARl_0.02_0.2,0.9943376346218902
RMA_10,CKSPl_10_3_20,0.9943277900287988
PIVOTS_TRAD_D_R2,SINWMA_14,0.9943243627392678
PIVOTS_TRAD_D_R4,BBL_5_2.0_2.0,0.9943178091456801
PIVOTS_TRAD_D_R3,BBL_5_2.0_2.0,0.9943178091456801
MCGD_10,DCL_20_20,0.9943166750944601
LINREG_14,HWL_1,0.9943106803355078
High,PWMA_10,0.9943072265018965
AGj_13_8_5,BBM_5_2.0_2.0,0.994302379398482
ITS_9,ACCBU_20,0.9942994622099002
VIDYA_14,ALPHATl_14_1_50_2,0.9942859885733918
PIVOTS_TRAD_D_R4,SINWMA_14,0.9942816766148747
PIVOTS_TRAD_D_R3,SINWMA_14,0.9942816766148747
SUPERT_7_3.0,KCLe_20_2,0.9942808909526601
HILO_13_21,DCL_20_20,0.9942762702101929
PIVOTS_TRAD_D_R1,T3_10_0.7,0.9942679906749238
ALPHAT_14_1_50,HWM_1,0.9942622419090212
HWMA_0.2_0.1_0.1,ALPHAT_14_1_50,0.9942622419090212
SSF_20,TEMA_10,0.9942472037334987
Close,SWMA_10,0.9942418650619279
PIVOTS_TRAD_D_S1,KCLe_20_2,0.9942414205078283
PIVOTS_TRAD_D_S2,PWMA_10,0.9942330454884294
PSARs_0.02_0.2,DCM_20_20,0.9942306702348297
BBL_5_2.0_2.0,KCLe_20_2,0.994228477222582
SSF_20,SUPERT_7_3.0,0.9942207553001384
MCGD_10,MIDPOINT_2,0.9942072325662544
IKS_26,AGl_13_8_5,0.9941979893049575
PWMA_10,ACCBU_20,0.9941960149709342
AGl_13_8_5,CHDLREXTl_22_22_14_2.0,0.994194484516858
ACCBU_20,VWMA_10,0.9941858252232062
MCGD_10,PSARs_0.02_0.2,0.9941849159697451
MIDPOINT_2,SSF3_20,0.9941773501128939
SMA_10,CHDLREXTl_22_22_14_2.0,0.9941654506198382
PSARs_0.02_0.2,ACCBU_20,0.9941649165050008
DEMA_10,KCBe_20_2,0.9941595112639077
PSARl_0.02_0.2,ACCBM_20,0.9941582387835314
BBU_5_2.0_2.0,KCLe_20_2,0.9941575042796894
MIDPOINT_2,KCLe_20_2,0.9941531400703552
HILO_13_21,ALPHAT_14_1_50,0.994151881866203
RMA_10,ZL_EMA_10,0.9941502682016768
ABER_SG_5_15,ATRTSe_14_20_3.0,0.994143072899867
SINWMA_14,PSARs_0.02_0.2,0.9941422332489859
SMMA_7,DCU_20_20,0.9941395765575216
MIDPRICE_2,RMA_10,0.9941364785010004
CKSPl_10_3_20,DCM_20_20,0.994132102747466
FAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9941293403265609
JMA_7_0.0,KCBe_20_2,0.9941155476195271
CKSPs_10_3_20,KCBe_20_2,0.9941120980809205
HILOs_13_21,PSARs_0.02_0.2,0.9941036452996235
HWMA_0.2_0.1_0.1,FAMA_0.5_0.05,0.994100617839606
FAMA_0.5_0.05,HWM_1,0.994100617839606
TRIMA_10,CHDLREXTl_22_22_14_2.0,0.9940940415758187
Low,AGt_13_8_5,0.9940917197980531
SSF_20,BBL_5_2.0_2.0,0.9940900355837397
TRIMA_10,VIDYA_14,0.9940858280395104
PIVOTS_TRAD_D_S1,SSF3_20,0.9940853426286621
SMA_10,VIDYA_14,0.9940764657349541
ABER_SG_5_15,DCM_20_20,0.9940744966345214
IKS_26,FAMA_0.5_0.05,0.9940742957315086
PIVOTS_TRAD_D_S2,ALPHATl_14_1_50_2,0.9940541268312272
LINREG_14,T3_10_0.7,0.994053299008322
HILOs_13_21,ACCBU_20,0.9940484976891134
PIVOTS_TRAD_D_P,KCBe_20_2,0.9940417880895788
HWMA_0.2_0.1_0.1,SMA_10,0.9940382856914995
SMA_10,HWM_1,0.9940382856914994
PIVOTS_TRAD_D_S2,TRIMA_10,0.9940339356998081
AGt_13_8_5,CHDLREXTs_22_22_14_2.0,0.9940337016113449
SWMA_10,HWM_1,0.9940322606675942
HWMA_0.2_0.1_0.1,SWMA_10,0.9940322606675941
Open,PWMA_10,0.994030263209914
MEDIAN_30,CKSPs_10_3_20,0.994013882102054
QTL_30_0.5,CKSPs_10_3_20,0.994013882102054
MEDIAN_30,KCLe_20_2,0.9940075908471706
QTL_30_0.5,KCLe_20_2,0.9940075908471706
Open,TRIMA_10,0.9940064834300485
MCGD_10,PIVOTS_TRAD_D_S1,0.99399812592976
PSARs_0.02_0.2,ACCBL_20,0.9939959749721369
Low,SWMA_10,0.9939939613870518
IKS_26,SMA_10,0.9939930279453553
HILOs_13_21,KCBe_20_2,0.9939921106679218
Open,ALPHATl_14_1_50_2,0.9939899960415184
PIVOTS_TRAD_D_P,T3_10_0.7,0.9939884888143549
Open,SSF_20,0.9939820999783099
PSARs_0.02_0.2,KCBe_20_2,0.9939811763217298
MIDPOINT_2,RMA_10,0.9939684555979083
CKSPs_10_3_20,ACCBM_20,0.9939677821302657
AGl_13_8_5,HWMA_0.2_0.1_0.1,0.9939671957681666
AGl_13_8_5,HWM_1,0.9939671957681666
HILOl_13_21,KCBe_20_2,0.9939603811199614
AGt_13_8_5,BBL_5_2.0_2.0,0.9939480898422555
PSARl_0.02_0.2,ACCBL_20,0.9939407899518926
FAMA_0.5_0.05,VIDYA_14,0.9939393533985956
AGl_13_8_5,VIDYA_14,0.9939331733021793
PIVOTS_TRAD_D_S2,SSF_20,0.9939301929312634
OHLC4,ALPHATl_14_1_50_2,0.9939301156539921
AGj_13_8_5,PSARs_0.02_0.2,0.9939298033565236
OHLC4,TRIMA_10,0.9939266574892722
T3_10_0.7,ZL_EMA_10,0.9939232907881678
RMA_10,PSARs_0.02_0.2,0.9939199868329915
HL2,ALPHATl_14_1_50_2,0.9939191406367777
OHLC4,SSF_20,0.9939182504943688
ABER_SG_5_15,ACCBM_20,0.9939176497924002
AGj_13_8_5,FWMA_10,0.9939153879815098
IKS_26,TRIMA_10,0.9939113579384744
HL2,TRIMA_10,0.9939099572938965
HT_TL,CHDLREXTs_22_22_14_2.0,0.9939084653908141
OHLC4,PWMA_10,0.993908457664376
HILOl_13_21,ACCBL_20,0.9939045680175334
HL2,SSF_20,0.9939037660801884
PIVOTS_TRAD_D_R1,SINWMA_14,0.993903617247075
HMA_10,HWM_1,0.9939026874836356
HMA_10,HWMA_0.2_0.1_0.1,0.9939026874836356
SSF3_20,BBL_5_2.0_2.0,0.993898352493664
HL2,PWMA_10,0.9938883217674085
BBL_5_2.0_2.0,HWM_1,0.9938867989694504
HWMA_0.2_0.1_0.1,BBL_5_2.0_2.0,0.9938867989694504
HILOl_13_21,DCU_20_20,0.9938853395961827
ITS_9,PIVOTS_TRAD_D_S4,0.9938812354243888
ITS_9,PIVOTS_TRAD_D_S3,0.9938812354243888
SSF3_20,TEMA_10,0.9938782876538258
HMA_10,SSF3_20,0.9938771827770487
ABER_ZG_5_15,HWL_1,0.9938702783973059
RMA_10,CKSPs_10_3_20,0.9938633647086773
SSF_20,PSARl_0.02_0.2,0.9938593961489343
ALMA_9_6.0_0.85,HWL_1,0.9938558480820238
High,MCGD_10,0.9938538534288125
BBM_5_2.0_2.0,HWL_1,0.9938527291158397
JMA_7_0.0,SINWMA_14,0.9938378122486049
ABER_ZG_5_15,DCM_20_20,0.9938369869050411
HLC3,ALPHATl_14_1_50_2,0.9938361308942066
ALPHATl_14_1_50_2,VWAP_D,0.9938361308942066
SSF3_20,VIDYA_14,0.9938349408110538
WMA_10,HWL_1,0.9938340976602145
EMA_10,HT_TL,0.9938340812928933
SSF_20,LDECAY_1,0.9938317367358086
PIVOTS_TRAD_D_S2,KCLe_20_2,0.9938273978659865
HLC3,TRIMA_10,0.9938260350953054
TRIMA_10,VWAP_D,0.9938260350953054
PWMA_10,HWM_1,0.9938255319651831
HWMA_0.2_0.1_0.1,PWMA_10,0.9938255319651831
HLC3,SSF_20,0.9938229457010194
SSF_20,VWAP_D,0.9938229457010191
LINREG_14,HWU_1,0.9938216965716152
TRIMA_10,LDECAY_1,0.9938214569809175
ALPHATl_14_1_50_2,LDECAY_1,0.9938187691331382
PIVOTS_TRAD_D_R4,KCLe_20_2,0.9938033960381395
PIVOTS_TRAD_D_R3,KCLe_20_2,0.9938033960381395
HLC3,PWMA_10,0.9937938657893182
PWMA_10,VWAP_D,0.993793865789318
High,SSF3_20,0.9937915765704338
PWMA_10,LDECAY_1,0.9937848175768523
WCP,ALPHATl_14_1_50_2,0.9937798935011705
ALMA_9_6.0_0.85,DCM_20_20,0.9937793066070307
SSF3_20,PSARl_0.02_0.2,0.9937747774350951
TRIMA_10,WCP,0.9937693420123677
PIVOTS_TRAD_D_S3,VWMA_10,0.9937681844204311
PIVOTS_TRAD_D_S4,VWMA_10,0.9937681844204311
SSF_20,WCP,0.9937678022544179
MIDPRICE_2,KCBe_20_2,0.9937617440634336
ZL_EMA_10,KCBe_20_2,0.9937566001933099
High,RMA_10,0.9937556874482582
HILOs_13_21,RMA_10,0.9937525854568042
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_P,0.9937516457781852
PIVOTS_TRAD_D_P,HWM_1,0.9937516457781851
MIDPRICE_2,HWM_1,0.9937398849479633
HWMA_0.2_0.1_0.1,MIDPRICE_2,0.9937398849479633
PWMA_10,WCP,0.9937319107749294
BBM_5_2.0_2.0,DCM_20_20,0.9937185560389757
SSF3_20,HWM_1,0.9937134759522148
HWMA_0.2_0.1_0.1,SSF3_20,0.9937134759522148
SSF3_20,CHDLREXTl_22_22_14_2.0,0.993709867235764
PIVOTS_TRAD_D_R4,KCUe_20_2,0.9936937970978719
PIVOTS_TRAD_D_R3,KCUe_20_2,0.9936937970978719
SWMA_10,CHDLREXTl_22_22_14_2.0,0.9936924398299244
ITS_9,CHDLREXTl_22_22_14_2.0,0.9936608190196952
T3_10_0.7,CHDLREXTl_22_22_14_2.0,0.9936606977548138
SINWMA_14,DCU_20_20,0.9936557948031757
LINREG_14,KCLe_20_2,0.9936461997734272
SWMA_10,VIDYA_14,0.9936428025114515
ITS_9,IKS_26,0.9936404030992054
HILOl_13_21,RMA_10,0.993633095360452
HILOl_13_21,VIDYA_14,0.9936303045986487
SINWMA_14,QTL_30_0.5,0.9936208592901628
SINWMA_14,MEDIAN_30,0.9936208592901628
TRIMA_10,HT_TL,0.9936064215764646
PIVOTS_TRAD_D_S1,RMA_10,0.993600584227102
PIVOTS_TRAD_D_R1,HWM_1,0.9935993219160868
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R1,0.9935993219160867
MIDPOINT_2,KCBe_20_2,0.9935924590649181
MIDPRICE_2,T3_10_0.7,0.9935913674629999
MIDPOINT_2,HWM_1,0.99358735868803
HWMA_0.2_0.1_0.1,MIDPOINT_2,0.99358735868803
SMMA_7,QTL_30_0.5,0.9935783922315918
SMMA_7,MEDIAN_30,0.9935783922315918
HMA_10,KCLe_20_2,0.9935729651319476
CKSPs_10_3_20,ATRTSe_14_20_3.0,0.9935684920317134
ADX_14,ADXR_14_2,0.9935669628283389
ABER_ZG_5_15,KCUe_20_2,0.9935661894384513
FWMA_10,HWL_1,0.9935581341094836
High,KCLe_20_2,0.9935576181083455
Close,ALPHATl_14_1_50_2,0.993552481344848
ALMA_9_6.0_0.85,KCUe_20_2,0.9935496006996818
PIVOTS_TRAD_D_P,SINWMA_14,0.9935477529380199
SMMA_7,CHDLREXTs_22_22_14_2.0,0.9935464117228847
Close,SSF_20,0.9935436686108986
Close,TRIMA_10,0.9935405650960262
HWL_1,VWMA_10,0.9935330239709589
ABER_ZG_5_15,ATRTSe_14_20_3.0,0.9935321002073505
HMA_10,MCGD_10,0.9935250834939767
ALPHATl_14_1_50_2,HT_TL,0.9935227490307742
ABER_SG_5_15,HWU_1,0.9935206318707979
EMA_10,HWMA_0.2_0.1_0.1,0.9935195595034618
EMA_10,HWM_1,0.9935195595034618
Open,KCLe_20_2,0.9935189137020987
Open,MCGD_10,0.9935189128693701
IKS_26,SWMA_10,0.9935018289411435
TRIMA_10,HWM_1,0.9934998011375228
HWMA_0.2_0.1_0.1,TRIMA_10,0.9934998011375228
SUPERT_7_3.0,TRIMA_10,0.9934990169411524
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S1,0.9934896962190384
PIVOTS_TRAD_D_S1,HWM_1,0.9934896962190384
CKSPs_10_3_20,KCLe_20_2,0.9934886459616523
ALMA_9_6.0_0.85,ATRTSe_14_20_3.0,0.9934885066822986
Close,PWMA_10,0.9934873697311322
KAMA_10_2_30,HT_TL,0.9934859568161976
CKSPs_10_3_20,ACCBL_20,0.9934838932899802
MCGD_10,OHLC4,0.9934828297438845
ACCBM_20,BBU_5_2.0_2.0,0.9934720718313242
BBM_5_2.0_2.0,KCUe_20_2,0.9934710548402549
HL2,MCGD_10,0.9934704035605887
T3_10_0.7,HWM_1,0.9934677704557897
HWMA_0.2_0.1_0.1,T3_10_0.7,0.9934677704557897
ABER_ZG_5_15,ACCBM_20,0.9934672296223714
ATRTSe_14_20_3.0,BBU_5_2.0_2.0,0.9934609327683697
LINREG_14,MCGD_10,0.9934599293869083
FWMA_10,DCM_20_20,0.9934552517793447
BBL_5_2.0_2.0,HWL_1,0.9934519071032792
ATRTSe_14_20_3.0,BBM_5_2.0_2.0,0.9934481089149437
ALMA_9_6.0_0.85,ACCBM_20,0.9934433884469559
CHDLREXTl_22_22_14_2.0,VWMA_10,0.9934428248297551
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R2,0.993440401641786
PIVOTS_TRAD_D_R2,HWM_1,0.9934404016417857
BBM_5_2.0_2.0,HWU_1,0.9934332699881244
WMA_10,HWU_1,0.9934325993363776
ALPHAT_14_1_50,ACCBU_20,0.9934286888087642
ITS_9,VIDYA_14,0.9934243995804122
SMA_10,HT_TL,0.9934224006525364
OHLC4,KCLe_20_2,0.993421653340833
ABER_ZG_5_15,HWU_1,0.9934156809359342
PIVOTS_TRAD_D_S2,SSF3_20,0.9934045068474545
HL2,KCLe_20_2,0.9934043904128397
Open,SSF3_20,0.993399037372885
HLC3,MCGD_10,0.9933967980536241
MCGD_10,VWAP_D,0.993396798053624
High,KCBe_20_2,0.9933932468095303
ALMA_9_6.0_0.85,HWU_1,0.9933923023780731
HILO_13_21,DCU_20_20,0.9933901376260063
IKS_26,SSF3_20,0.9933783283176273
JMA_7_0.0,HWL_1,0.9933690184871297
SINWMA_14,ZL_EMA_10,0.9933649718171246
VIDYA_14,CKSPs_10_3_20,0.9933587864489722
AGj_13_8_5,ABER_XG_5_15,0.9933513910996302
TRIMA_10,PSARl_0.02_0.2,0.9933500635396781
MCGD_10,LDECAY_1,0.9933481963855205
MCGD_10,DCU_20_20,0.9933457800522065
MCGD_10,WCP,0.9933452653067626
WMA_10,ACCBU_20,0.9933448038905746
MIDPOINT_2,T3_10_0.7,0.9933438842801194
MCGD_10,PIVOTS_TRAD_D_S2,0.9933437112202704
SSF3_20,SUPERT_7_3.0,0.9933433509573888
IKS_26,ALPHAT_14_1_50,0.9933432082210606
OHLC4,SSF3_20,0.9933344732656405
AGt_13_8_5,PSARs_0.02_0.2,0.9933317020102548
ACCBM_20,BBM_5_2.0_2.0,0.9933293408602331
ABER_ZG_5_15,ACCBL_20,0.9933267657649721
SMA_10,SUPERT_7_3.0,0.9933222153029522
HL2,SSF3_20,0.9933199302707636
HLC3,KCLe_20_2,0.9933152663887285
KCLe_20_2,VWAP_D,0.9933152663887285
AGj_13_8_5,PIVOTS_TRAD_D_R3,0.9933149727996393
AGj_13_8_5,PIVOTS_TRAD_D_R4,0.9933149727996393
SUPERT_7_3.0,T3_10_0.7,0.9933083305785468
LINREG_14,SINWMA_14,0.9932969158317215
ALMA_9_6.0_0.85,ACCBL_20,0.9932928853579761
EMA_10,SUPERT_7_3.0,0.9932905235516752
SSF_20,PSARs_0.02_0.2,0.9932825354733666
SSF_20,DCU_20_20,0.9932676703581823
ALPHAT_14_1_50,CHDLREXTl_22_22_14_2.0,0.9932676204447476
ABER_XG_5_15,ACCBL_20,0.9932656763314608
T3_10_0.7,HT_TL,0.9932585282699612
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R3,0.9932565708295984
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R3,0.9932565708295984
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R4,0.9932565708295984
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R4,0.9932565708295984
WCP,KCLe_20_2,0.9932559821952254
Low,PWMA_10,0.993254313127891
ITS_9,HWL_1,0.9932537664782107
ZL_EMA_10,HWL_1,0.9932537116954095
Open,RMA_10,0.9932524531909096
FWMA_10,ATRTSe_14_20_3.0,0.9932478937697763
Low,ALPHATl_14_1_50_2,0.9932453226115452
Low,TRIMA_10,0.9932421732649199
HLC3,SSF3_20,0.993238974141772
SSF3_20,VWAP_D,0.9932389741417719
TEMA_10,KCLe_20_2,0.9932371804129811
FWMA_10,HWU_1,0.993236991123293
SSF3_20,LDECAY_1,0.9932360441280058
HMA_10,RMA_10,0.9932349037683635
SSF3_20,HT_TL,0.9932305960571136
OHLC4,RMA_10,0.9932305555093173
IKS_26,VWMA_10,0.9932276020365985
KAMA_10_2_30,DCU_20_20,0.9932264141975538
PSARs_0.02_0.2,KCUe_20_2,0.9932261719180462
BBU_5_2.0_2.0,DCM_20_20,0.9932234560559897
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S2,0.9932215757910242
PIVOTS_TRAD_D_S2,HWM_1,0.993221575791024
RMA_10,PSARl_0.02_0.2,0.9932197402215123
HL2,RMA_10,0.9932181881549141
PIVOTS_TRAD_D_S1,KCBe_20_2,0.9932131254553879
Low,SSF_20,0.9932127252626956
MCGD_10,BBL_5_2.0_2.0,0.9932091357752547
PIVOTS_TRAD_D_S1,T3_10_0.7,0.9932080580936639
T3_10_0.7,PSARs_0.02_0.2,0.9932025127494716
LDECAY_1,KCLe_20_2,0.9932013538898955
FAMA_0.5_0.05,HT_TL,0.993194396348422
PSARl_0.02_0.2,KCBe_20_2,0.9931893657062113
SSF3_20,WCP,0.9931837715554764
ATRTSe_14_20_3.0,CHDLREXTs_22_22_14_2.0,0.9931828720618993
MCGD_10,TEMA_10,0.9931816844458292
RMA_10,LDECAY_1,0.993180338523197
AGj_13_8_5,PIVOTS_TRAD_D_R2,0.9931791297561057
IKS_26,T3_10_0.7,0.9931755433185253
TEMA_10,HWL_1,0.9931662405017808
LINREG_14,RMA_10,0.993165993921573
ACCBL_20,BBM_5_2.0_2.0,0.9931648967737097
AGl_13_8_5,HT_TL,0.9931613263798246
RMA_10,VWAP_D,0.9931492635397686
HLC3,RMA_10,0.9931492635397686
T3_10_0.7,VIDYA_14,0.9931461737312366
MIDPRICE_2,SINWMA_14,0.9931443345853656
MAMA_0.5_0.05,HWL_1,0.9931388728167267
ABER_XG_5_15,DCM_20_20,0.9931355956878887
Close,MCGD_10,0.9931319754638459
PWMA_10,CHDLREXTl_22_22_14_2.0,0.9931155065513482
FWMA_10,KCUe_20_2,0.993106730256018
RMA_10,WCP,0.9931000729261371
PWMA_10,VIDYA_14,0.9930952318460643
HWU_1,VWMA_10,0.9930938556177153
VIDYA_14,VWMA_10,0.9930893115444909
HILOl_13_21,ATRTSe_14_20_3.0,0.9930875852535833
CKSPs_10_3_20,DCL_20_20,0.9930871688130013
HILOs_13_21,KCLe_20_2,0.9930772125313903
SUPERT_7_3.0,MEDIAN_30,0.9930748640534447
SUPERT_7_3.0,QTL_30_0.5,0.9930748640534447
ALPHAT_14_1_50,HWL_1,0.9930531179132472
T3_10_0.7,BBL_5_2.0_2.0,0.9930521016771885
High,HWMA_0.2_0.1_0.1,0.9930434210661836
High,HWM_1,0.9930434210661836
PIVOTS_TRAD_D_S3,SMMA_7,0.9930421438497044
PIVOTS_TRAD_D_S4,SMMA_7,0.9930421438497044
PIVOTS_TRAD_D_S4,SMA_10,0.9930405980378602
PIVOTS_TRAD_D_S3,SMA_10,0.9930405980378602
Low,KCLe_20_2,0.9930383390126523
AGj_13_8_5,MAMA_0.5_0.05,0.9930303673016102
KAMA_10_2_30,PIVOTS_TRAD_D_S4,0.9930260063538446
KAMA_10_2_30,PIVOTS_TRAD_D_S3,0.9930260063538446
Close,KCLe_20_2,0.9930194719541257
SUPERT_7_3.0,DCU_20_20,0.9930188251506873
IKS_26,PSARs_0.02_0.2,0.9930185270326497
JMA_7_0.0,HWU_1,0.9930135435341781
AGt_13_8_5,PSARl_0.02_0.2,0.993001622085341
IKS_26,DCL_20_20,0.9930001601204238
OHLC4,HWM_1,0.9929977137254835
HWMA_0.2_0.1_0.1,OHLC4,0.9929977137254835
SUPERT_7_3.0,SWMA_10,0.9929932508799847
High,T3_10_0.7,0.9929916508602928
SWMA_10,HT_TL,0.9929898315480434
HL2,HWMA_0.2_0.1_0.1,0.9929850996676969
HL2,HWM_1,0.9929850996676969
Close,SSF3_20,0.9929594953307702
HWM_1,VWAP_D,0.9929570397605002
HLC3,HWM_1,0.9929570397605002
HWMA_0.2_0.1_0.1,VWAP_D,0.9929570397605002
HLC3,HWMA_0.2_0.1_0.1,0.9929570397605002
ABER_SG_5_15,ACCBL_20,0.9929340723097186
PIVOTS_TRAD_D_R2,KCUe_20_2,0.9929327995649285
FAMA_0.5_0.05,HWL_1,0.9929298097081316
WCP,HWM_1,0.9929282669763858
HWMA_0.2_0.1_0.1,WCP,0.9929282669763857
LDECAY_1,HWM_1,0.9929133623291064
HWMA_0.2_0.1_0.1,LDECAY_1,0.9929133623291063
FAMA_0.5_0.05,SUPERT_7_3.0,0.9929118464639718
IKS_26,PWMA_10,0.9929060639566655
MIDPOINT_2,SINWMA_14,0.9929056312642183
SWMA_10,HWL_1,0.9929015338436796
ZL_EMA_10,HWU_1,0.9928989730976816
Open,HWM_1,0.9928976144596571
Open,HWMA_0.2_0.1_0.1,0.9928976144596571
TEMA_10,HWU_1,0.9928962686623266
Close,RMA_10,0.9928938153605349
SUPERT_7_3.0,ALPHAT_14_1_50,0.9928860552110252
RMA_10,TEMA_10,0.9928766359527902
MAMA_0.5_0.05,HWU_1,0.9928743835460212
Open,KCBe_20_2,0.99287362760644
HMA_10,T3_10_0.7,0.9928726679392462
SINWMA_14,CHDLREXTs_22_22_14_2.0,0.9928725529075285
Low,MCGD_10,0.9928722293335177
FWMA_10,ACCBM_20,0.9928710133439786
HWMA_0.2_0.1_0.1,ALPHATl_14_1_50_2,0.99286483825633
ALPHATl_14_1_50_2,HWM_1,0.99286483825633
EMA_10,DCU_20_20,0.992854414611754
HWMA_0.2_0.1_0.1,SSF_20,0.9928515074750303
SSF_20,HWM_1,0.99285150747503
OHLC4,KCBe_20_2,0.9928508550892247
SMA_10,HWL_1,0.9928502016259022
ABER_XG_5_15,HWU_1,0.9928491180629925
AGt_13_8_5,CKSPl_10_3_20,0.9928487421093194
CKSPs_10_3_20,ACCBU_20,0.9928413080627282
HL2,KCBe_20_2,0.9928389709095656
PSARs_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.9928354845614732
ITS_9,HWU_1,0.9928297735482519
WMA_10,CHDLREXTl_22_22_14_2.0,0.9928266518535654
HMA_10,KCBe_20_2,0.9928254448230758
HILO_13_21,PSARl_0.02_0.2,0.9928058915610651
LDECAY_1,KCBe_20_2,0.9928036038541669
PIVOTS_TRAD_D_S2,RMA_10,0.9927867152551427
Close,HWMA_0.2_0.1_0.1,0.9927831976190855
Close,HWM_1,0.9927831976190855
ABER_SG_5_15,ACCBU_20,0.9927788476842175
PSARl_0.02_0.2,DCM_20_20,0.9927774542653733
AGl_13_8_5,SUPERT_7_3.0,0.9927764526978115
AGl_13_8_5,HWL_1,0.9927739290452625
HMA_10,HWL_1,0.9927728901682299
VIDYA_14,ALPHAT_14_1_50,0.9927718751241621
KCBe_20_2,VWAP_D,0.9927693002648883
HLC3,KCBe_20_2,0.9927693002648882
ACCBU_20,BBU_5_2.0_2.0,0.9927677071404183
SMMA_7,PSARs_0.02_0.2,0.992767043742607
HILOs_13_21,KCUe_20_2,0.9927633125390017
ALPHAT_14_1_50,HWU_1,0.9927519546842362
ITS_9,SUPERT_7_3.0,0.9927420723251413
PWMA_10,HWL_1,0.9927406081462866
T3_10_0.7,TEMA_10,0.9927388166401006
WCP,KCBe_20_2,0.9927197425998285
LINREG_14,KCBe_20_2,0.9927191554367214
SSF_20,CHDLREXTs_22_22_14_2.0,0.9927170615649747
Low,HWMA_0.2_0.1_0.1,0.992714821587991
Low,HWM_1,0.992714821587991
SMA_10,PSARl_0.02_0.2,0.992709315902702
AGj_13_8_5,PSARl_0.02_0.2,0.992702230106882
PIVOTS_TRAD_D_R4,ATRTSe_14_20_3.0,0.9927019048468964
PIVOTS_TRAD_D_R3,ATRTSe_14_20_3.0,0.9927019048468964
AGj_13_8_5,PIVOTS_TRAD_D_R1,0.9926980918365083
PIVOTS_TRAD_D_S1,SINWMA_14,0.9926971037650811
HT_TL,PSARs_0.02_0.2,0.992693268988882
IKS_26,WMA_10,0.9926898452986923
PIVOTS_TRAD_D_P,HWL_1,0.9926804544414195
ACCBM_20,DCL_20_20,0.9926781119937933
HILO_13_21,ABER_SG_5_15,0.9926741110548276
ALPHATl_14_1_50_2,PSARl_0.02_0.2,0.992653610581771
FWMA_10,ACCBL_20,0.9926512593811911
PIVOTS_TRAD_D_S3,SWMA_10,0.992644362845649
PIVOTS_TRAD_D_S4,SWMA_10,0.992644362845649
MAMA_0.5_0.05,DCM_20_20,0.9926339396800661
ALPHATl_14_1_50_2,CHDLREXTs_22_22_14_2.0,0.9926330461735201
Low,SSF3_20,0.9926328689181373
SSF3_20,PSARs_0.02_0.2,0.9926274996192536
PIVOTS_TRAD_D_S1,HWL_1,0.992625623542581
PIVOTS_TRAD_D_R2,ATRTSe_14_20_3.0,0.9926224965074423
ALPHATl_14_1_50_2,DCU_20_20,0.9926208133735996
High,SINWMA_14,0.9926161958622027
SSF_20,QTL_30_0.5,0.9926137651530494
SSF_20,MEDIAN_30,0.9926137651530494
SMMA_7,PSARl_0.02_0.2,0.9926134317381501
SWMA_10,PSARl_0.02_0.2,0.992606444176366
CKSPs_10_3_20,KCUe_20_2,0.9926016213755274
PIVOTS_TRAD_D_R2,DCM_20_20,0.9925765298851685
PSARs_0.02_0.2,KCLe_20_2,0.992575635180089
VIDYA_14,WMA_10,0.992573555994786
ABER_SG_5_15,HWL_1,0.9925684518917344
AGt_13_8_5,CKSPs_10_3_20,0.9925584088816701
FAMA_0.5_0.05,HWU_1,0.992553009316688
MIDPRICE_2,HWL_1,0.9925529627763053
ABER_XG_5_15,ACCBM_20,0.9925497672296031
Open,T3_10_0.7,0.9925460766298397
HILO_13_21,ABER_ZG_5_15,0.9925427270471083
PIVOTS_TRAD_D_S2,HWL_1,0.9925418945046571
BBU_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9925417259097558
SSF3_20,HWL_1,0.992539173209366
SUPERT_7_3.0,VWMA_10,0.9925310469393173
PWMA_10,SUPERT_7_3.0,0.9925270280848575
PSARl_0.02_0.2,ACCBU_20,0.992525875797649
HILO_13_21,CKSPl_10_3_20,0.9925238401296409
ALMA_9_6.0_0.85,HILO_13_21,0.9925198024760574
MAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9925155669874487
Close,KCBe_20_2,0.9925124077812322
SMA_10,HWU_1,0.9925078720888063
PIVOTS_TRAD_D_R3,DCM_20_20,0.9925057151175105
PIVOTS_TRAD_D_R4,DCM_20_20,0.9925057151175105
OHLC4,T3_10_0.7,0.9925026038126654
PIVOTS_TRAD_D_S2,T3_10_0.7,0.9925011445109302
HL2,T3_10_0.7,0.9924903337182917
ACCBU_20,CHDLREXTs_22_22_14_2.0,0.9924792323442678
