feature_1,feature_2,correlation
SWMA_10,ABER_ZG_5_15,0.9997941515009817
FAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9997918041221198
AGt_13_8_5,PWMA_10,0.9997916023101927
HMA_10,WCP,0.9997897845929621
ITS_9,SINWMA_14,0.999789307237613
OHLC4,PIVOTS_TRAD_D_S1,0.9997892569417532
SMMA_7,ABER_SG_5_15,0.9997887091830673
AGl_13_8_5,T3_10_0.7,0.999788664434747
HL2,PIVOTS_TRAD_D_S1,0.9997883084404482
Close,JMA_7_0.0,0.9997878439529306
OHLC4,PIVOTS_TRAD_D_R1,0.9997873763268691
AGl_13_8_5,PIVOTS_TRAD_D_R2,0.9997873735327307
MCGD_10,TRIMA_10,0.9997872213156592
KAMA_10_2_30,RMA_10,0.9997872000282263
ALMA_9_6.0_0.85,SMA_10,0.9997869745013629
PIVOTS_TRAD_D_R2,ABER_ZG_5_15,0.9997869389819578
ALMA_9_6.0_0.85,MIDPOINT_2,0.9997867530333793
ZL_EMA_10,ABER_SG_5_15,0.9997865633855056
FAMA_0.5_0.05,RMA_10,0.9997862889543903
RMA_10,SMA_10,0.999786182237918
PIVOTS_TRAD_D_P,VWAP_D,0.9997858252101275
HLC3,PIVOTS_TRAD_D_P,0.9997858252101274
T3_10_0.7,ALPHATl_14_1_50_2,0.9997856753436063
ITS_9,ABER_ZG_5_15,0.9997851346318757
HL2,PIVOTS_TRAD_D_R1,0.9997846693434647
AGl_13_8_5,PIVOTS_TRAD_D_R1,0.999783739101376
AGl_13_8_5,SINWMA_14,0.9997831135140851
SINWMA_14,ACCBM_20,0.9997823369299935
PIVOTS_TRAD_D_P,ABER_XG_5_15,0.9997822944697343
MIDPOINT_2,ABER_ZG_5_15,0.9997819932918668
PIVOTS_TRAD_D_R2,WMA_10,0.9997817002172276
AGj_13_8_5,SMMA_7,0.9997807861275152
PIVOTS_TRAD_D_P,WMA_10,0.9997799423569237
AGl_13_8_5,JMA_7_0.0,0.9997789316496407
AGl_13_8_5,RMA_10,0.9997785339234171
MAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9997784363072068
Low,FWMA_10,0.9997783359869116
TEMA_10,ABER_XG_5_15,0.9997780710560659
SMA_10,BBM_5_2.0_2.0,0.9997777639097299
Low,JMA_7_0.0,0.999777684622715
ABER_SG_5_15,BBU_5_2.0_2.0,0.9997754356875155
RMA_10,TRIMA_10,0.9997747974924689
KAMA_10_2_30,VWMA_10,0.9997747209846337
ALMA_9_6.0_0.85,SWMA_10,0.9997735275683698
ABER_SG_5_15,VWMA_10,0.9997726552354629
MIDPRICE_2,PIVOTS_TRAD_D_S2,0.9997726343926553
SMA_10,ABER_SG_5_15,0.9997725910371432
LINREG_14,MIDPOINT_2,0.9997717603789357
ABER_ATR_5_15,ATRr_14,0.9997714780133807
SINWMA_14,ALPHAT_14_1_50,0.9997712413030762
KAMA_10_2_30,TRIMA_10,0.9997710687138054
ALPHATl_14_1_50_2,ACCBM_20,0.9997710025678798
AGl_13_8_5,ABER_XG_5_15,0.9997699493911537
DCU_20_20,KCUe_20_2,0.999769204179824
Close,DEMA_10,0.9997689082239645
KAMA_10_2_30,KCBe_20_2,0.9997687044107134
JMA_7_0.0,PIVOTS_TRAD_D_R2,0.999768195333881
SSF3_20,ALPHAT_14_1_50,0.9997679849075604
KAMA_10_2_30,SWMA_10,0.999767812264382
High,ABER_ZG_5_15,0.999767719034254
MIDPRICE_2,ABER_XG_5_15,0.9997667458088362
EMA_10,PIVOTS_TRAD_D_R2,0.9997650950152628
PIVOTS_TRAD_D_P,ABER_SG_5_15,0.9997645914437525
HMA_10,PIVOTS_TRAD_D_S2,0.9997643578376083
PIVOTS_TRAD_D_P,WCP,0.9997643230351385
SMMA_7,ABER_ZG_5_15,0.9997628418035563
AGj_13_8_5,ALPHATl_14_1_50_2,0.9997625819281738
ITS_9,ALMA_9_6.0_0.85,0.9997623485287295
ALPHATl_14_1_50_2,VWMA_10,0.9997619576181836
MIDPRICE_2,WMA_10,0.9997616315877259
PIVOTS_TRAD_D_S1,BBM_5_2.0_2.0,0.9997609926082444
SWMA_10,BBM_5_2.0_2.0,0.999760433844715
Low,PIVOTS_TRAD_D_S1,0.9997602986897167
DEMA_10,FAMA_0.5_0.05,0.9997599941831786
High,ALMA_9_6.0_0.85,0.9997599453558154
AGl_13_8_5,ALPHATl_14_1_50_2,0.9997595026726802
EMA_10,MAMA_0.5_0.05,0.9997589011509184
Open,BBM_5_2.0_2.0,0.9997587437006324
ITS_9,BBM_5_2.0_2.0,0.9997582756662087
LOGRET_1,PCTRET_1,0.9997582070069768
OHLC4,BBM_5_2.0_2.0,0.9997579470628186
FWMA_10,VWMA_10,0.9997576955896226
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S1,0.9997566948405819
MCGD_10,SWMA_10,0.999756333614033
HMA_10,ABER_SG_5_15,0.999756253311797
MIDPRICE_2,PIVOTS_TRAD_D_R2,0.9997561542951013
Low,HMA_10,0.9997555599585276
SWMA_10,ABER_SG_5_15,0.9997555486252782
ALPHAT_14_1_50,ABER_SG_5_15,0.9997550558497016
FAMA_0.5_0.05,ABER_XG_5_15,0.9997548259001334
PWMA_10,ABER_ZG_5_15,0.9997544494701917
AGj_13_8_5,KCUe_20_2,0.9997542647835096
PWMA_10,ALPHATl_14_1_50_2,0.9997537845233814
PIVOTS_TRAD_D_S1,VWAP_D,0.999753491387101
HLC3,PIVOTS_TRAD_D_S1,0.999753491387101
HL2,BBM_5_2.0_2.0,0.999753356862786
PIVOTS_TRAD_D_S2,ZL_EMA_10,0.9997530296005208
HLC3,PIVOTS_TRAD_D_R1,0.9997526612655121
PIVOTS_TRAD_D_R1,VWAP_D,0.9997526612655121
SMA_10,KCBe_20_2,0.9997519702403297
PIVOTS_TRAD_D_R2,ZL_EMA_10,0.9997514541260936
Low,DEMA_10,0.9997513444260111
ALMA_9_6.0_0.85,SMMA_7,0.9997509715097732
FAMA_0.5_0.05,KCBe_20_2,0.9997508944112257
MCGD_10,KCLe_20_2,0.9997500107750354
HILO_13_21,HT_TL,0.9997495703773323
MCGD_10,SSF3_20,0.9997482529124534
FAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9997480983482969
High,ABER_SG_5_15,0.9997477962192657
KAMA_10_2_30,MCGD_10,0.9997474047678756
EMA_10,PIVOTS_TRAD_D_R1,0.999746088684338
ACCBU_20,DCU_20_20,0.9997455535027467
MCGD_10,DCM_20_20,0.9997453056364036
AGj_13_8_5,HILO_13_21,0.9997451637656697
PWMA_10,ALPHAT_14_1_50,0.9997444731469607
HWMA_0.2_0.1_0.1,HWU_1,0.999744413040012
HWM_1,HWU_1,0.999744413040012
SMMA_7,KCLe_20_2,0.9997443138738294
MAMA_0.5_0.05,FAMA_0.5_0.05,0.9997438335933608
SMMA_7,BBM_5_2.0_2.0,0.9997437077206174
PIVOTS_TRAD_D_S2,TEMA_10,0.9997436153087077
MCGD_10,VWMA_10,0.9997435863463457
SMMA_7,ACCBM_20,0.9997433232452233
High,PIVOTS_TRAD_D_R2,0.9997431320507522
TRIMA_10,KCBe_20_2,0.9997430748435484
AGl_13_8_5,KCBe_20_2,0.999742921520886
LINREG_14,ABER_SG_5_15,0.9997417531306709
T3_10_0.7,WMA_10,0.9997411944582059
DEMA_10,EMA_10,0.9997409855663064
ALPHAT_14_1_50,ABER_ZG_5_15,0.9997409649980479
MIDPRICE_2,ABER_SG_5_15,0.9997401148326682
LINREG_14,PIVOTS_TRAD_D_S1,0.9997394584706529
SSF_20,KCLe_20_2,0.9997391112473548
PIVOTS_TRAD_D_S1,ABER_XG_5_15,0.9997386931817315
RMA_10,SWMA_10,0.9997384601617124
HILO_13_21,KCBe_20_2,0.9997382105199747
KAMA_10_2_30,SINWMA_14,0.9997376962024513
ITS_9,KAMA_10_2_30,0.9997374497725215
DCM_20_20,KCBe_20_2,0.9997373081966509
RMA_10,SSF3_20,0.9997372825323446
PIVOTS_TRAD_D_S1,ABER_ZG_5_15,0.9997362849902236
HLC3,BBM_5_2.0_2.0,0.999735341421314
BBM_5_2.0_2.0,VWAP_D,0.999735341421314
Open,ABER_ZG_5_15,0.9997351559795523
AGl_13_8_5,PIVOTS_TRAD_D_P,0.9997341607494845
ABER_XG_5_15,BBL_5_2.0_2.0,0.9997338816800136
Open,ALMA_9_6.0_0.85,0.9997337123009692
KAMA_10_2_30,WMA_10,0.9997336984217308
LINREG_14,PIVOTS_TRAD_D_R1,0.9997335845639206
EMA_10,KCLe_20_2,0.9997324975341938
AGl_13_8_5,ZL_EMA_10,0.9997324787991498
RMA_10,DCM_20_20,0.9997324163080371
PIVOTS_TRAD_D_R1,WCP,0.999731432379188
HILO_13_21,MCGD_10,0.999731258288866
Low,PIVOTS_TRAD_D_P,0.9997311915114784
FAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9997310285720725
PIVOTS_TRAD_D_S1,WCP,0.9997308586140253
MIDPOINT_2,PIVOTS_TRAD_D_R2,0.9997307002585152
HILO_13_21,DCM_20_20,0.9997303081807869
KAMA_10_2_30,SSF3_20,0.9997297940168588
AGj_13_8_5,CHDLREXTl_22_22_14_2.0,0.9997297659574144
High,WMA_10,0.9997295124908062
HWM_1,HWL_1,0.9997291969909028
HWMA_0.2_0.1_0.1,HWL_1,0.9997291969909028
T3_10_0.7,ALPHAT_14_1_50,0.999728217028403
ALMA_9_6.0_0.85,PWMA_10,0.999727439447322
Close,HMA_10,0.9997274114447076
High,PIVOTS_TRAD_D_S1,0.9997273071903908
HMA_10,WMA_10,0.9997272446949981
EMA_10,JMA_7_0.0,0.9997268155227964
ABER_XG_5_15,VWMA_10,0.9997264677861136
MCGD_10,T3_10_0.7,0.9997254654732802
HILO_13_21,RMA_10,0.9997248715976815
AGt_13_8_5,ABER_SG_5_15,0.9997247548378148
OHLC4,ABER_ZG_5_15,0.999724705347249
EMA_10,ABER_XG_5_15,0.9997243776514468
ALMA_9_6.0_0.85,ALPHAT_14_1_50,0.9997242257852735
OBV_max_2,OBVe_4,0.9997241490730371
JMA_7_0.0,FAMA_0.5_0.05,0.9997236409972364
TEMA_10,WMA_10,0.9997235456909676
LINREG_14,OHLC4,0.9997235412651466
KCLe_20_2,VWMA_10,0.9997224264787653
HL2,ABER_ZG_5_15,0.9997216801451099
AGt_13_8_5,KCLe_20_2,0.9997215455151467
SMA_10,KCLe_20_2,0.9997212474037724
WCP,BBM_5_2.0_2.0,0.9997211059286595
ALPHAT_14_1_50,BBM_5_2.0_2.0,0.9997208418523512
DEMA_10,PIVOTS_TRAD_D_R2,0.999720701584794
CKSPl_10_3_20,CHDLREXTl_22_22_14_2.0,0.9997199384731258
FAMA_0.5_0.05,KCLe_20_2,0.9997196095430112
TEMA_10,ABER_SG_5_15,0.9997191228538054
ITS_9,FWMA_10,0.9997187524323844
HL2,LINREG_14,0.9997185383259346
TRIMA_10,ABER_ZG_5_15,0.9997182460122849
ALMA_9_6.0_0.85,OHLC4,0.9997179433989881
AGj_13_8_5,VIDYA_14,0.999717757915641
MIDPOINT_2,WMA_10,0.9997171017798541
QTL_30_0.5,ACCBU_20,0.9997160008743756
MEDIAN_30,ACCBU_20,0.9997160008743756
MIDPOINT_2,PIVOTS_TRAD_D_S2,0.9997159854132902
AGl_13_8_5,MIDPRICE_2,0.9997159347459713
AGj_13_8_5,SINWMA_14,0.9997144180348125
ALMA_9_6.0_0.85,HL2,0.9997139099944613
DEMA_10,VWMA_10,0.9997135272342667
PWMA_10,BBM_5_2.0_2.0,0.9997134967224037
CHDLREXTl_22_22_14_2.0,DCU_20_20,0.9997130511188368
FWMA_10,SMA_10,0.9997129906780413
AGl_13_8_5,KCLe_20_2,0.9997128984151362
Open,LINREG_14,0.9997126637265775
High,LINREG_14,0.9997120142302656
RMA_10,VWMA_10,0.9997115635750797
AGj_13_8_5,ATRTSe_14_20_3.0,0.9997110398844657
High,AGl_13_8_5,0.9997102797895866
AGj_13_8_5,DCM_20_20,0.9997099507911206
IKS_26,HT_TL,0.999709757002668
PWMA_10,ABER_SG_5_15,0.9997095350644934
KAMA_10_2_30,PWMA_10,0.999709150076317
ITS_9,ABER_SG_5_15,0.999708676538939
JMA_7_0.0,PIVOTS_TRAD_D_S2,0.9997066357260317
SSF_20,ACCBM_20,0.9997048857332062
LINREG_14,VWAP_D,0.9997048275568912
HLC3,LINREG_14,0.9997048275568912
RMA_10,T3_10_0.7,0.9997047957619409
SSF3_20,KCBe_20_2,0.9997042404173371
SWMA_10,KCBe_20_2,0.9997028831817498
ITS_9,KCLe_20_2,0.9997026455785251
HT_TL,KCBe_20_2,0.9997017524978471
HMA_10,PIVOTS_TRAD_D_R2,0.9997006223980418
MIDPOINT_2,ABER_XG_5_15,0.9996991255844825
FWMA_10,SMMA_7,0.9996991219625981
HLC3,ABER_ZG_5_15,0.9996988826386733
ABER_ZG_5_15,VWAP_D,0.9996988826386733
ITS_9,ALPHATl_14_1_50_2,0.9996984285678289
TRIMA_10,KCLe_20_2,0.999696835000636
SINWMA_14,WMA_10,0.9996967127727114
CHDLREXTl_22_22_14_2.0,KCBe_20_2,0.9996963670338921
ALMA_9_6.0_0.85,TRIMA_10,0.9996957952256973
SSF_20,ABER_ZG_5_15,0.9996943399171653
ITS_9,MCGD_10,0.9996927740735326
FWMA_10,ALPHAT_14_1_50,0.9996927531337609
LINREG_14,WCP,0.9996927436325422
MIDPOINT_2,ABER_SG_5_15,0.999692736604821
TRIMA_10,ABER_SG_5_15,0.9996921208202848
ALMA_9_6.0_0.85,VWAP_D,0.9996903481886776
ALMA_9_6.0_0.85,HLC3,0.9996903481886774
SWMA_10,KCLe_20_2,0.9996902798571845
ITS_9,ABER_XG_5_15,0.9996891500949288
DEMA_10,PIVOTS_TRAD_D_S2,0.9996883300809958
T3_10_0.7,KCLe_20_2,0.9996870241349878
SSF_20,ABER_SG_5_15,0.9996862806889875
MCGD_10,PWMA_10,0.9996848677685903
Close,Adj Close,0.9996841794111057
EMA_10,PIVOTS_TRAD_D_P,0.9996838154346132
EMA_10,BBU_5_2.0_2.0,0.999682675228658
PIVOTS_TRAD_D_R1,ABER_XG_5_15,0.9996824895219634
SINWMA_14,KCLe_20_2,0.9996823670147099
WCP,ABER_ZG_5_15,0.9996822573347933
PIVOTS_TRAD_D_R2,SMMA_7,0.9996816587596818
AGj_13_8_5,QTL_30_0.5,0.9996811528330959
AGj_13_8_5,MEDIAN_30,0.9996811528330959
VIDYA_14,ACCBU_20,0.9996809901782399
TRIMA_10,BBM_5_2.0_2.0,0.9996809805673488
RMA_10,CHDLREXTl_22_22_14_2.0,0.9996802795034575
AGl_13_8_5,BBU_5_2.0_2.0,0.9996798457708531
PIVOTS_TRAD_D_R2,BBU_5_2.0_2.0,0.9996791451487491
Close,PIVOTS_TRAD_D_P,0.9996789568254587
ACCBM_20,CHDLREXTl_22_22_14_2.0,0.9996781536660931
FAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.999677635409292
AGl_13_8_5,MIDPOINT_2,0.9996775596929834
ALMA_9_6.0_0.85,SSF_20,0.9996766310819429
Open,PIVOTS_TRAD_D_S2,0.9996762562266505
KAMA_10_2_30,ABER_SG_5_15,0.9996760520010304
FAMA_0.5_0.05,BBU_5_2.0_2.0,0.9996757179664925
Open,PIVOTS_TRAD_D_R2,0.9996742330135198
AGj_13_8_5,SSF_20,0.9996739751958191
PIVOTS_TRAD_D_R2,TEMA_10,0.9996737294572801
MCGD_10,WMA_10,0.9996735970727085
PIVOTS_TRAD_D_R2,ALPHAT_14_1_50,0.9996735659004641
ALMA_9_6.0_0.85,WCP,0.9996733409444785
MAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9996733006281882
EMA_10,ZL_EMA_10,0.9996730070675657
AGl_13_8_5,LINREG_14,0.9996725897703653
KCBe_20_2,VWMA_10,0.9996722300356826
SSF3_20,KCLe_20_2,0.999670820672908
AGt_13_8_5,ABER_ZG_5_15,0.9996705643456326
T3_10_0.7,KCBe_20_2,0.9996704369893391
ITS_9,DEMA_10,0.9996703239941389
Adj Close,WCP,0.9996702320182748
ATRTSe_14_20_3.0,KCUe_20_2,0.9996699862194525
RMA_10,HT_TL,0.9996692951152587
FAMA_0.5_0.05,ZL_EMA_10,0.9996681230308168
PWMA_10,RMA_10,0.9996657176860279
AGt_13_8_5,DCM_20_20,0.9996655107924823
WMA_10,ALPHATl_14_1_50_2,0.9996651358590762
SMMA_7,BBU_5_2.0_2.0,0.9996641692648246
High,EMA_10,0.9996628942403025
Open,ABER_XG_5_15,0.9996615171713827
Low,PIVOTS_TRAD_D_S2,0.9996612197430087
SSF_20,BBM_5_2.0_2.0,0.9996609506369614
SMA_10,ABER_XG_5_15,0.9996606973323607
EMA_10,MIDPRICE_2,0.9996600227034055
SWMA_10,ABER_XG_5_15,0.9996593705293804
HT_TL,DCM_20_20,0.9996590956063516
ITS_9,RMA_10,0.9996588184546125
SSF3_20,ABER_ZG_5_15,0.9996586646478254
Adj Close,VWAP_D,0.999658610135115
Adj Close,HLC3,0.999658610135115
FWMA_10,SWMA_10,0.9996585154283593
AGt_13_8_5,ALMA_9_6.0_0.85,0.9996575720016249
Open,WMA_10,0.999657546435875
Close,BBM_5_2.0_2.0,0.9996575273885268
MAMA_0.5_0.05,VWMA_10,0.999657338247401
OHLC4,WMA_10,0.9996561635511139
ALPHAT_14_1_50,KCLe_20_2,0.9996559572301296
ABER_SG_5_15,ABER_XG_5_15,0.9996554825275648
PIVOTS_TRAD_D_S2,ABER_XG_5_15,0.9996548700984665
AGj_13_8_5,KAMA_10_2_30,0.9996532192998975
MEDIAN_30,ACCBM_20,0.9996530383534822
QTL_30_0.5,ACCBM_20,0.9996530383534822
DEMA_10,SMA_10,0.9996513891458395
HL2,WMA_10,0.9996510328129032
KAMA_10_2_30,T3_10_0.7,0.9996509911982536
DEMA_10,BBL_5_2.0_2.0,0.9996509305674364
WMA_10,KCLe_20_2,0.9996508711849128
FWMA_10,PIVOTS_TRAD_D_S2,0.999649438266577
LINREG_14,FAMA_0.5_0.05,0.999649425626824
AGj_13_8_5,ALPHAT_14_1_50,0.9996481460403478
AGt_13_8_5,BBM_5_2.0_2.0,0.9996481317583098
HILO_13_21,SINWMA_14,0.9996472215904965
Close,PIVOTS_TRAD_D_R1,0.9996468862235651
Low,PIVOTS_TRAD_D_R1,0.999646794767177
OHLC4,ABER_XG_5_15,0.9996460782763043
AGl_13_8_5,HMA_10,0.9996457215544801
WMA_10,BBU_5_2.0_2.0,0.9996452132961846
HL2,ABER_XG_5_15,0.999643743313539
IKS_26,AGj_13_8_5,0.9996432039517789
RMA_10,WMA_10,0.9996428208919864
Close,PIVOTS_TRAD_D_S1,0.9996421033759414
OHLC4,PIVOTS_TRAD_D_R2,0.9996415595215745
FAMA_0.5_0.05,MIDPRICE_2,0.9996404539270711
JMA_7_0.0,VWMA_10,0.9996402595173978
AGj_13_8_5,ACCBU_20,0.9996400625342106
ATRTSe_14_20_3.0,CHDLREXTl_22_22_14_2.0,0.9996386375107768
HL2,PIVOTS_TRAD_D_R2,0.9996381088931819
ALMA_9_6.0_0.85,SSF3_20,0.9996375537706698
HL2,PIVOTS_TRAD_D_S2,0.9996374093346105
OHLC4,PIVOTS_TRAD_D_S2,0.9996373399072104
Open,ABER_SG_5_15,0.9996369018947775
CKSPl_10_3_20,DCU_20_20,0.9996366874346581
AGt_13_8_5,BBU_5_2.0_2.0,0.9996359644109456
HT_TL,ACCBU_20,0.9996359567114118
Close,LINREG_14,0.9996356164579109
Low,LINREG_14,0.9996354509681615
Adj Close,OHLC4,0.9996345769315542
HLC3,WMA_10,0.9996333647797987
WMA_10,VWAP_D,0.9996333647797985
High,Adj Close,0.99963237095947
KCBe_20_2,KCUe_20_2,0.9996320756429805
OHLC4,ABER_SG_5_15,0.9996313204834375
PIVOTS_TRAD_D_R2,SMA_10,0.9996311789788601
PWMA_10,KCLe_20_2,0.9996311120938519
IKS_26,CKSPs_10_3_20,0.9996308942496945
HILO_13_21,ALPHATl_14_1_50_2,0.9996304218719864
PIVOTS_TRAD_D_R2,VWMA_10,0.9996301427234688
AGl_13_8_5,TEMA_10,0.9996299205900524
PWMA_10,KCBe_20_2,0.9996289947212724
LINREG_14,BBL_5_2.0_2.0,0.9996280067089327
HL2,ABER_SG_5_15,0.9996276222748698
IKS_26,ACCBM_20,0.9996268573672017
SSF3_20,ABER_SG_5_15,0.9996264123182361
PIVOTS_TRAD_D_R1,ALPHAT_14_1_50,0.9996261581726319
PWMA_10,ABER_XG_5_15,0.9996261436170186
High,FAMA_0.5_0.05,0.9996259382728608
RMA_10,KCLe_20_2,0.9996251718047655
Adj Close,HL2,0.9996248893312879
ALPHATl_14_1_50_2,KCLe_20_2,0.9996247061186192
ITS_9,MAMA_0.5_0.05,0.999623342258124
Low,BBM_5_2.0_2.0,0.9996223515596752
VIDYA_14,DCU_20_20,0.9996220406267992
SSF3_20,BBM_5_2.0_2.0,0.9996219604065087
PIVOTS_TRAD_D_S1,WMA_10,0.9996215868029799
PIVOTS_TRAD_D_R1,VWMA_10,0.9996213977827599
PIVOTS_TRAD_D_R1,SMMA_7,0.9996213662797141
LINREG_14,PIVOTS_TRAD_D_S2,0.9996199015276941
AGj_13_8_5,EMA_10,0.9996196421394646
DEMA_10,SWMA_10,0.999619552255653
WCP,WMA_10,0.9996193034501153
EMA_10,MIDPOINT_2,0.9996190159181106
ITS_9,KCBe_20_2,0.9996188406774537
HLC3,ABER_XG_5_15,0.9996185946677252
ABER_XG_5_15,VWAP_D,0.9996185946677252
LINREG_14,VWMA_10,0.9996173200133968
AGt_13_8_5,PIVOTS_TRAD_D_R2,0.9996166526094734
AGl_13_8_5,OHLC4,0.9996164973982244
Adj Close,MIDPOINT_2,0.9996159581165465
AGt_13_8_5,HILO_13_21,0.9996159559184102
LINREG_14,PIVOTS_TRAD_D_R2,0.9996155084578349
HMA_10,BBL_5_2.0_2.0,0.9996144263991759
Open,AGl_13_8_5,0.9996142571314557
High,ABER_XG_5_15,0.9996137989332899
HILOl_13_21,MEDIAN_30,0.9996129636986557
HILOl_13_21,QTL_30_0.5,0.9996129636986557
KAMA_10_2_30,ABER_ZG_5_15,0.9996120614246706
T3_10_0.7,ACCBM_20,0.9996117229802979
Close,ABER_ZG_5_15,0.9996115145407687
AGl_13_8_5,HL2,0.9996114405251721
JMA_7_0.0,BBL_5_2.0_2.0,0.9996113365431905
MCGD_10,HT_TL,0.9996107663206606
ABER_XG_5_15,KCLe_20_2,0.999610402968731
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R4,0.9996092099001853
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R3,0.9996092099001853
TEMA_10,BBL_5_2.0_2.0,0.9996085465632997
PIVOTS_TRAD_D_R2,VWAP_D,0.9996083314844878
HLC3,PIVOTS_TRAD_D_R2,0.9996083314844876
MAMA_0.5_0.05,ALPHAT_14_1_50,0.9996079267965504
EMA_10,LINREG_14,0.9996077194897889
HLC3,ABER_SG_5_15,0.9996071228402804
ABER_SG_5_15,VWAP_D,0.9996071228402804
ALPHAT_14_1_50,BBU_5_2.0_2.0,0.9996061166243582
OBV,OBV_min_2,0.9996054112142754
ALPHATl_14_1_50_2,DCM_20_20,0.9996048125403607
ALMA_9_6.0_0.85,BBU_5_2.0_2.0,0.999603982729602
ABER_ZG_5_15,BBU_5_2.0_2.0,0.9996038619574338
ALPHAT_14_1_50,ACCBM_20,0.9996035346455987
MAMA_0.5_0.05,SMA_10,0.9996033799015587
Adj Close,MAMA_0.5_0.05,0.999602827422137
MAMA_0.5_0.05,SMMA_7,0.9996021540651537
ZL_EMA_10,BBL_5_2.0_2.0,0.9996020322297934
PIVOTS_TRAD_D_S2,VWAP_D,0.9996020311436747
HLC3,PIVOTS_TRAD_D_S2,0.9996020311436745
ATRTSe_14_20_3.0,KCBe_20_2,0.9996019647011463
SMA_10,BBU_5_2.0_2.0,0.9996017528540521
ITS_9,JMA_7_0.0,0.9996015148931277
Close,ALMA_9_6.0_0.85,0.9996014532139389
OBV_min_2,OBV_max_2,0.9996010043787952
WCP,ABER_XG_5_15,0.9996007947209383
RMA_10,KCUe_20_2,0.9995988145722882
AGt_13_8_5,FWMA_10,0.9995986778889406
WMA_10,KCBe_20_2,0.9995985116596543
ALMA_9_6.0_0.85,KAMA_10_2_30,0.999597971706336
BBM_5_2.0_2.0,BBU_5_2.0_2.0,0.9995975580973524
SMMA_7,DCM_20_20,0.9995970117160488
PIVOTS_TRAD_D_R4,BBU_5_2.0_2.0,0.9995962794760002
PIVOTS_TRAD_D_R3,BBU_5_2.0_2.0,0.9995962794760002
AGl_13_8_5,VWAP_D,0.99959490715978
AGl_13_8_5,HLC3,0.9995949071597798
KCLe_20_2,KCBe_20_2,0.9995932093154315
PIVOTS_TRAD_D_S2,BBM_5_2.0_2.0,0.9995928867573725
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R2,0.9995925409714611
WCP,ABER_SG_5_15,0.9995916465573058
PIVOTS_TRAD_D_S2,BBL_5_2.0_2.0,0.9995905337968579
KAMA_10_2_30,BBM_5_2.0_2.0,0.9995903367693032
PIVOTS_TRAD_D_R1,SMA_10,0.999590071312319
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S2,0.9995896474767723
CHDLREXTl_22_22_14_2.0,DCM_20_20,0.9995889919242401
FAMA_0.5_0.05,MIDPOINT_2,0.9995884383600663
PIVOTS_TRAD_D_R2,WCP,0.9995882182074
PIVOTS_TRAD_D_R3,ABER_SG_5_15,0.9995877783002526
PIVOTS_TRAD_D_R4,ABER_SG_5_15,0.9995877783002526
IKS_26,HILO_13_21,0.9995860600513126
Low,ABER_ZG_5_15,0.9995854441270816
HMA_10,FAMA_0.5_0.05,0.9995853772489305
Low,ABER_XG_5_15,0.9995843437817029
RMA_10,ABER_SG_5_15,0.9995841207785351
IKS_26,KCBe_20_2,0.9995837092792628
LDECAY_1,KCUe_20_2,0.9995834083480823
AGl_13_8_5,WCP,0.9995814131207014
MEDIAN_30,KCUe_20_2,0.9995811877483796
QTL_30_0.5,KCUe_20_2,0.9995811877483796
FWMA_10,TRIMA_10,0.9995810401075157
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R1,0.9995809148192886
PIVOTS_TRAD_D_P,VWMA_10,0.9995806422836339
EMA_10,HMA_10,0.999580319653479
PIVOTS_TRAD_D_S1,BBL_5_2.0_2.0,0.9995793243376295
PIVOTS_TRAD_D_S2,WCP,0.9995791187153164
FWMA_10,PWMA_10,0.9995789040320603
JMA_7_0.0,ALPHAT_14_1_50,0.9995783940420169
HT_TL,KCUe_20_2,0.9995781271725023
VIDYA_14,KCBe_20_2,0.9995777278066265
Low,ALMA_9_6.0_0.85,0.9995776782405659
T3_10_0.7,ACCBL_20,0.9995776560909584
ACCBU_20,ATRTSe_14_20_3.0,0.9995765474828778
ITS_9,PIVOTS_TRAD_D_R1,0.9995760835181876
ITS_9,PIVOTS_TRAD_D_R2,0.9995747242603809
JMA_7_0.0,SMA_10,0.9995744378179916
AGt_13_8_5,CHDLREXTl_22_22_14_2.0,0.9995741392589768
SWMA_10,BBU_5_2.0_2.0,0.9995719640218195
BBL_5_2.0_2.0,BBM_5_2.0_2.0,0.9995718216319518
HILO_13_21,QTL_30_0.5,0.9995714315353514
HILO_13_21,MEDIAN_30,0.9995714315353514
RMA_10,ATRTSe_14_20_3.0,0.9995714022951474
FWMA_10,SSF_20,0.999571227785298
ZL_EMA_10,VWMA_10,0.9995708817040098
TRIMA_10,ABER_XG_5_15,0.9995706908712081
PIVOTS_TRAD_D_R2,SWMA_10,0.9995701229329123
TRIMA_10,ACCBM_20,0.9995686604513438
