feature_1,feature_2,correlation
SUPERT_7_3.0,CKSPl_10_3_20,0.9893019765521656
HMA_10,HWL_1,0.9892993077218837
HMA_10,SINWMA_14,0.9892918197027545
PIVOTS_TRAD_D_S3,SMA_10,0.9892816126039499
PIVOTS_TRAD_D_S4,SMA_10,0.9892816126039499
AGj_13_8_5,JMA_7_0.0,0.9892397767764607
Close,T3_10_0.7,0.9892292201656515
ABER_SG_5_15,ACCBU_20,0.9892257932558189
MAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9892200743954144
ABER_SG_5_15,ACCBL_20,0.9892195500007683
SWMA_10,CHDLREXTs_22_22_14_2.0,0.9892118790964907
VIDYA_14,WMA_10,0.9891859974200281
PIVOTS_TRAD_D_R1,DCM_20_20,0.9891743425236119
PIVOTS_TRAD_D_P,HWL_1,0.9891699398326996
PIVOTS_TRAD_D_R2,ACCBM_20,0.9891544735088371
Open,SINWMA_14,0.9891497251521149
TRIMA_10,HWL_1,0.9891462270857037
AGj_13_8_5,LDECAY_1,0.9891459639509137
ABER_XG_5_15,ACCBM_20,0.9891408981926529
SSF3_20,CHDLREXTs_22_22_14_2.0,0.9891361954899719
PIVOTS_TRAD_D_S2,T3_10_0.7,0.9891332524611265
HILOl_13_21,MCGD_10,0.989119657591378
MIDPRICE_2,HWL_1,0.9891147818653475
PIVOTS_TRAD_D_S2,RMA_10,0.9891007604440138
ITS_9,HWU_1,0.9890929534463836
AGj_13_8_5,PSARl_0.02_0.2,0.9890849483349503
OHLC4,SINWMA_14,0.9890788439662961
Low,RMA_10,0.9890645747735575
FAMA_0.5_0.05,PSARs_0.02_0.2,0.9890611138513724
SINWMA_14,TEMA_10,0.9890599423926357
SINWMA_14,CKSPs_10_3_20,0.989055988242713
ITS_9,PSARs_0.02_0.2,0.9890501074237112
HILOl_13_21,PSARl_0.02_0.2,0.9890453385131373
SUPERTl_7_3.0,HT_TL,0.989044892541041
AGt_13_8_5,PSARl_0.02_0.2,0.9890396982136271
WMA_10,CHDLREXTl_22_22_14_2.0,0.9890366273896629
HWU_1,VWMA_10,0.989030026112512
HL2,SINWMA_14,0.9890207477412211
PIVOTS_TRAD_D_S4,SMMA_7,0.9890194938635105
PIVOTS_TRAD_D_S3,SMMA_7,0.9890194938635105
PIVOTS_TRAD_D_R1,ATRTSe_14_20_3.0,0.9890152190804101
SUPERT_7_3.0,DCU_20_20,0.9890101904318828
ALPHATl_14_1_50_2,PSARl_0.02_0.2,0.9889884395020867
HILOl_13_21,SUPERTl_7_3.0,0.9889649676929543
HILOl_13_21,SINWMA_14,0.9889584031337596
AGj_13_8_5,PIVOTS_TRAD_D_P,0.9889510801645477
HLC3,SINWMA_14,0.9889468457992772
SINWMA_14,VWAP_D,0.9889468457992769
VIDYA_14,BBU_5_2.0_2.0,0.9889451797306777
SUPERTl_7_3.0,MEDIAN_30,0.9889425109620272
SUPERTl_7_3.0,QTL_30_0.5,0.9889425109620272
PSARs_0.02_0.2,ATRTSe_14_20_3.0,0.9889360114048033
IKS_26,DCL_20_20,0.9889289226471792
EMA_10,HWL_1,0.9889224512413245
FWMA_10,KCUe_20_2,0.9889143244028791
PSARs_0.02_0.2,KCUe_20_2,0.9889009705951367
HWMA_0.2_0.1_0.1,SMMA_7,0.9888993762393552
SMMA_7,HWM_1,0.9888993762393552
SINWMA_14,WCP,0.9888872027629688
AGt_13_8_5,HILOl_13_21,0.9888870870242789
AGt_13_8_5,CKSPl_10_3_20,0.9888808282228564
ABER_XG_5_15,ATRTSe_14_20_3.0,0.9888531638649883
AGj_13_8_5,DEMA_10,0.9888368309480506
HILOs_13_21,KCUe_20_2,0.9888318320196225
ALPHAT_14_1_50,HT_TL,0.9888317074019464
JMA_7_0.0,DCM_20_20,0.9888229921138086
PSARl_0.02_0.2,DCM_20_20,0.9888170636914058
MIDPOINT_2,HWL_1,0.9888130640625897
FAMA_0.5_0.05,HWU_1,0.9888050315043749
ALPHATl_14_1_50_2,DCL_20_20,0.9888015305095552
ABER_XG_5_15,HWU_1,0.9887978530729858
HMA_10,HWU_1,0.9887899721440087
AGl_13_8_5,HWU_1,0.9887867248788371
PIVOTS_TRAD_D_S3,SWMA_10,0.9887789358876493
PIVOTS_TRAD_D_S4,SWMA_10,0.9887789358876493
SMA_10,HWU_1,0.9887575018992033
MEDIAN_30,CHDLREXTs_22_22_14_2.0,0.9887558620433652
QTL_30_0.5,CHDLREXTs_22_22_14_2.0,0.9887558620433652
AGt_13_8_5,DCL_20_20,0.9887523593715951
FWMA_10,HILO_13_21,0.9887454538222126
SWMA_10,HWU_1,0.9887390774756092
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R4,0.9887269654986832
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R4,0.9887269654986832
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R3,0.9887269654986832
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R3,0.9887269654986832
SSF_20,DCU_20_20,0.98871922033315
KAMA_10_2_30,MEDIAN_30,0.9887038299145818
KAMA_10_2_30,QTL_30_0.5,0.9887038299145818
ABER_SG_5_15,CHDLREXTl_22_22_14_2.0,0.988702599797919
HILOs_13_21,ATRTSe_14_20_3.0,0.9886965335904468
MIDPRICE_2,HWU_1,0.9886951759278639
SMMA_7,DCL_20_20,0.9886813381970613
KAMA_10_2_30,DCU_20_20,0.9886795319531203
KAMA_10_2_30,PIVOTS_TRAD_D_S3,0.9886759133510805
KAMA_10_2_30,PIVOTS_TRAD_D_S4,0.9886759133510805
ACCBM_20,DCL_20_20,0.9886737852206313
VIDYA_14,ABER_SG_5_15,0.9886496492643329
Close,SINWMA_14,0.9886179401284177
MAMA_0.5_0.05,ACCBM_20,0.9886160096632929
CKSPs_10_3_20,CHDLREXTl_22_22_14_2.0,0.9886129948521879
AGl_13_8_5,PSARs_0.02_0.2,0.9886120978864416
ALPHATl_14_1_50_2,CKSPs_10_3_20,0.9886090826951338
PSARl_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9886064046952256
AGj_13_8_5,MIDPRICE_2,0.9885921437221179
QTL_30_0.5,PSARs_0.02_0.2,0.9885917005884091
MEDIAN_30,PSARs_0.02_0.2,0.9885917005884091
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S3,0.9885826218989104
PIVOTS_TRAD_D_S4,HWM_1,0.9885826218989104
PIVOTS_TRAD_D_S3,HWM_1,0.9885826218989104
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S4,0.9885826218989104
ACCBL_20,BBU_5_2.0_2.0,0.9885660703375274
PIVOTS_TRAD_D_S4,KCLe_20_2,0.9885597464466217
PIVOTS_TRAD_D_S3,KCLe_20_2,0.9885597464466217
High,AGj_13_8_5,0.98855182096065
SMA_10,PSARl_0.02_0.2,0.9885437292766371
AGt_13_8_5,HILOs_13_21,0.988531910185905
KAMA_10_2_30,CKSPs_10_3_20,0.9885162599915974
AGj_13_8_5,ZL_EMA_10,0.9885142003313886
PWMA_10,HWU_1,0.9885056035055176
High,HWU_1,0.9884991442149974
PIVOTS_TRAD_D_S2,KCBe_20_2,0.9884981820162065
PIVOTS_TRAD_D_R4,ACCBU_20,0.9884978288217775
PIVOTS_TRAD_D_R3,ACCBU_20,0.9884978288217775
Low,KCBe_20_2,0.9884889695256054
HILO_13_21,ABER_XG_5_15,0.9884723454049673
SWMA_10,PSARl_0.02_0.2,0.9884656463515734
PIVOTS_TRAD_D_S4,HWL_1,0.988462399401879
PIVOTS_TRAD_D_S3,HWL_1,0.988462399401879
QTL_30_0.5,ALPHATl_14_1_50_2,0.9884502143348072
MEDIAN_30,ALPHATl_14_1_50_2,0.9884502143348072
SSF_20,CKSPs_10_3_20,0.9884477758573663
MIDPOINT_2,HWU_1,0.9884405210364114
HILOs_13_21,KCLe_20_2,0.9884297696807343
AGj_13_8_5,MIDPOINT_2,0.9884226039453761
Low,T3_10_0.7,0.9884198131482644
PWMA_10,CHDLREXTs_22_22_14_2.0,0.9884173928379637
PSARs_0.02_0.2,DCL_20_20,0.988414112704025
SUPERT_7_3.0,PSARs_0.02_0.2,0.9884092602940557
PIVOTS_TRAD_D_R2,HWU_1,0.9883994270590729
PIVOTS_TRAD_D_P,DCM_20_20,0.9883940345983921
SINWMA_14,BBL_5_2.0_2.0,0.9883896944009055
SMMA_7,PSARl_0.02_0.2,0.9883756789295712
PIVOTS_TRAD_D_R4,HWM_1,0.9883576733189583
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R4,0.9883576733189583
PIVOTS_TRAD_D_R3,HWM_1,0.9883576733189583
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R3,0.9883576733189583
SSF_20,DCL_20_20,0.9883434472710672
PIVOTS_TRAD_D_R1,HWL_1,0.9883347247528584
PIVOTS_TRAD_D_R1,HWU_1,0.9883301009872455
HWMA_0.2_0.1_0.1,KAMA_10_2_30,0.9883156781769185
KAMA_10_2_30,HWM_1,0.9883156781769185
JMA_7_0.0,ATRTSe_14_20_3.0,0.9883027560146773
WMA_10,CHDLREXTs_22_22_14_2.0,0.9883018902447249
RMA_10,DCL_20_20,0.9882850385451842
HILOs_13_21,SINWMA_14,0.9882725107682235
ABER_SG_5_15,HWL_1,0.9882541256933325
SSF_20,HWL_1,0.9882421732718326
LDECAY_1,DCM_20_20,0.9882370539645706
SSF3_20,HWU_1,0.9882318212818749
SUPERT_7_3.0,WMA_10,0.9882236890055003
IKS_26,SUPERTl_7_3.0,0.9882220838728262
BBU_5_2.0_2.0,DCU_20_20,0.988221849473857
IKS_26,BBU_5_2.0_2.0,0.9882164555786255
SUPERTl_7_3.0,VIDYA_14,0.9882047850179999
PIVOTS_TRAD_D_P,HWU_1,0.9882046078530841
DEMA_10,DCM_20_20,0.9882022607069137
IKS_26,ABER_SG_5_15,0.98820137207193
PIVOTS_TRAD_D_R1,ACCBM_20,0.988191654065683
ALPHATl_14_1_50_2,DCU_20_20,0.9881865557772496
DCL_20_20,VWMA_10,0.9881820075459584
LDECAY_1,HWU_1,0.9881791606616027
PWMA_10,PSARl_0.02_0.2,0.9881776614490094
MIDPRICE_2,DCM_20_20,0.9881756710056983
EMA_10,HWU_1,0.9881746681486157
ALPHAT_14_1_50,HWU_1,0.9881740813265132
PSARl_0.02_0.2,ACCBU_20,0.9881737262517312
PIVOTS_TRAD_D_S2,SINWMA_14,0.9881586697395995
VIDYA_14,CHDLREXTs_22_22_14_2.0,0.9881490405874742
SINWMA_14,HWM_1,0.9881422796249788
HWMA_0.2_0.1_0.1,SINWMA_14,0.9881422796249788
T3_10_0.7,DCL_20_20,0.988132578193122
ALPHAT_14_1_50,DCL_20_20,0.9881170160061905
SINWMA_14,DCL_20_20,0.9881166416576819
Open,HWL_1,0.9881109254779437
EMA_10,CKSPs_10_3_20,0.988108186813088
ACCBU_20,CHDLREXTs_22_22_14_2.0,0.9881070005947125
PIVOTS_TRAD_D_P,ATRTSe_14_20_3.0,0.9880889819488472
Low,HWL_1,0.988083419877227
MAMA_0.5_0.05,ACCBL_20,0.9880787780179366
ITS_9,DCL_20_20,0.9880777872219273
DCL_20_20,KCBe_20_2,0.9880689645327252
EMA_10,DCL_20_20,0.9880659377120244
MCGD_10,PSARl_0.02_0.2,0.9880532007838656
RWIh_14,RWIl_14,0.9880464539040215
RMA_10,BBL_5_2.0_2.0,0.9880408972093426
HWMA_0.2_0.1_0.1,BBU_5_2.0_2.0,0.9880355674970853
BBU_5_2.0_2.0,HWM_1,0.9880355674970853
EMA_10,QTL_30_0.5,0.9880243553279721
EMA_10,MEDIAN_30,0.9880243553279721
EMA_10,DCU_20_20,0.9880177378452794
OHLC4,HWL_1,0.9880090544409541
OHLC4,HWU_1,0.9880052261303551
MCGD_10,CKSPl_10_3_20,0.9880023692304927
PIVOTS_TRAD_D_S4,PWMA_10,0.9879907370853078
PIVOTS_TRAD_D_S3,PWMA_10,0.9879907370853078
HL2,HWU_1,0.9879800219904622
MIDPOINT_2,DCM_20_20,0.9879784845420169
VIDYA_14,PSARs_0.02_0.2,0.9879766743918706
TRIMA_10,HWU_1,0.9879720261599229
HWU_1,VWAP_D,0.98796888176255
HLC3,HWU_1,0.9879688817625498
SUPERTl_7_3.0,ATRTSe_14_20_3.0,0.9879489322084658
HL2,HWL_1,0.9879482652434005
High,DCM_20_20,0.9879422718971422
WCP,HWU_1,0.9879406092727103
PIVOTS_TRAD_D_R1,KCUe_20_2,0.98793118523095
WMA_10,HT_TL,0.9879251727568233
HILOl_13_21,HILOs_13_21,0.9879095224948405
ZL_EMA_10,DCM_20_20,0.9879006035473981
PIVOTS_TRAD_D_R4,CHDLREXTl_22_22_14_2.0,0.9878927357980484
PIVOTS_TRAD_D_R3,CHDLREXTl_22_22_14_2.0,0.9878927357980484
HILOl_13_21,CKSPs_10_3_20,0.9878739177764312
HLC3,HWL_1,0.9878668662948517
HWL_1,VWAP_D,0.9878668662948514
LDECAY_1,ATRTSe_14_20_3.0,0.9878477247200481
HILO_13_21,PIVOTS_TRAD_D_R4,0.9878385161460167
HILO_13_21,PIVOTS_TRAD_D_R3,0.9878385161460167
SUPERTl_7_3.0,ACCBU_20,0.987805536941571
WCP,HWL_1,0.9878035034949597
Open,HWU_1,0.9877888677609632
MIDPRICE_2,ATRTSe_14_20_3.0,0.9877860907038918
MAMA_0.5_0.05,KCUe_20_2,0.9877816965363906
Close,HWU_1,0.9877653996701501
AGl_13_8_5,DCL_20_20,0.9876999078340859
HILOs_13_21,SUPERT_7_3.0,0.9876982090155667
ALPHAT_14_1_50,PSARs_0.02_0.2,0.9876886694693788
High,ATRTSe_14_20_3.0,0.9876804485278023
MIDPOINT_2,ATRTSe_14_20_3.0,0.9876769083914673
Low,SINWMA_14,0.9876457868244699
HT_TL,PSARl_0.02_0.2,0.9876100841128338
ITS_9,PSARl_0.02_0.2,0.9875874464863381
PIVOTS_TRAD_D_S3,ALPHATl_14_1_50_2,0.9875853930724225
PIVOTS_TRAD_D_S4,ALPHATl_14_1_50_2,0.9875853930724225
LDECAY_1,HWL_1,0.9875837341242245
ALPHATl_14_1_50_2,HWL_1,0.9875837063569616
ZL_EMA_10,ATRTSe_14_20_3.0,0.9875801758547987
HT_TL,BBU_5_2.0_2.0,0.9875796614232464
TRIMA_10,MEDIAN_30,0.9875778585290518
TRIMA_10,QTL_30_0.5,0.9875778585290518
SMA_10,DCL_20_20,0.9875774528494412
PSARl_0.02_0.2,VWMA_10,0.9875726486171421
DEMA_10,ACCBL_20,0.9875700136020654
IKS_26,ALMA_9_6.0_0.85,0.9875651056185449
IKS_26,ABER_ZG_5_15,0.9875637228988424
FAMA_0.5_0.05,DCL_20_20,0.9875484160003241
AGt_13_8_5,PIVOTS_TRAD_D_S3,0.9875462176335175
AGt_13_8_5,PIVOTS_TRAD_D_S4,0.9875462176335175
AGj_13_8_5,SUPERTl_7_3.0,0.9875334182851995
Close,HWL_1,0.9875231981008924
T3_10_0.7,QTL_30_0.5,0.9875028078748408
T3_10_0.7,MEDIAN_30,0.9875028078748408
PSARl_0.02_0.2,KCLe_20_2,0.9874937757997099
DEMA_10,ACCBM_20,0.9874919723235211
KAMA_10_2_30,PSARl_0.02_0.2,0.987489067620224
DEMA_10,ATRTSe_14_20_3.0,0.9874748242125979
IKS_26,BBM_5_2.0_2.0,0.9874630574610328
HILO_13_21,PIVOTS_TRAD_D_R2,0.987458851148535
High,HWL_1,0.9874577249805226
PIVOTS_TRAD_D_S4,TRIMA_10,0.9874545004522938
PIVOTS_TRAD_D_S3,TRIMA_10,0.9874545004522938
PIVOTS_TRAD_D_R2,ACCBL_20,0.9874406421886123
T3_10_0.7,HWU_1,0.9874353544451909
PIVOTS_TRAD_D_S1,HWU_1,0.9874299030336707
JMA_7_0.0,ACCBM_20,0.9874247356102034
PIVOTS_TRAD_D_R2,HWL_1,0.9874216813210257
BBL_5_2.0_2.0,KCBe_20_2,0.9873824714609104
SMMA_7,CKSPl_10_3_20,0.9873537687643044
AGj_13_8_5,OHLC4,0.9873528055603471
Open,AGj_13_8_5,0.9873462314296756
LDECAY_1,KCUe_20_2,0.9873378650593547
TRIMA_10,DCL_20_20,0.987332533221902
LDECAY_1,ACCBM_20,0.9873207853812357
AGj_13_8_5,PIVOTS_TRAD_D_S1,0.9873088492796361
AGj_13_8_5,HL2,0.9873084017049903
AGl_13_8_5,CKSPs_10_3_20,0.987295074933243
SMA_10,MEDIAN_30,0.9872905131823764
SMA_10,QTL_30_0.5,0.9872905131823764
PSARl_0.02_0.2,KCUe_20_2,0.9872830621016583
HILO_13_21,MAMA_0.5_0.05,0.9872727988861741
AGt_13_8_5,HWM_1,0.9872570396242565
AGt_13_8_5,HWMA_0.2_0.1_0.1,0.9872570396242565
AGj_13_8_5,HLC3,0.9872467583030955
AGj_13_8_5,VWAP_D,0.9872467583030954
KAMA_10_2_30,DCL_20_20,0.9872413358937511
PIVOTS_TRAD_D_R3,HWU_1,0.9872251808825662
PIVOTS_TRAD_D_R4,HWU_1,0.9872251808825662
HILOl_13_21,SMMA_7,0.9872238256966845
QQE_14_5_4.236_RSIMA,SMI_5_20_5_1.0,0.9871965389054668
AGj_13_8_5,WCP,0.9871932772085941
FAMA_0.5_0.05,DCU_20_20,0.9871913709715351
SSF3_20,MEDIAN_30,0.9871903201291186
SSF3_20,QTL_30_0.5,0.9871903201291186
PIVOTS_TRAD_D_R1,ACCBL_20,0.9871865523051123
SMA_10,DCU_20_20,0.9871782714239663
HILOs_13_21,SMMA_7,0.9871778106541994
TRIMA_10,DCU_20_20,0.9871756339474723
SUPERTl_7_3.0,KCUe_20_2,0.9871702304841153
AGl_13_8_5,DCU_20_20,0.9871657190674034
PIVOTS_TRAD_D_P,ACCBM_20,0.9871490853400633
FAMA_0.5_0.05,CKSPs_10_3_20,0.9871448384527358
AGj_13_8_5,HMA_10,0.9871382717245645
PIVOTS_TRAD_D_S4,SSF_20,0.9871360151235347
PIVOTS_TRAD_D_S3,SSF_20,0.9871360151235347
IKS_26,FWMA_10,0.9871217033728272
BBU_5_2.0_2.0,HWU_1,0.9871046516038581
Low,HWU_1,0.9871003121131185
SMA_10,CKSPs_10_3_20,0.9870984073164146
CHDLREXTs_22_22_14_2.0,KCUe_20_2,0.9870931426081367
JMA_7_0.0,ACCBL_20,0.9870670941273376
TRIMA_10,CKSPs_10_3_20,0.9870541578998866
PIVOTS_TRAD_D_S4,BBU_5_2.0_2.0,0.9870464423661164
PIVOTS_TRAD_D_S3,BBU_5_2.0_2.0,0.9870464423661164
SWMA_10,DCL_20_20,0.9870460735291954
SSF_20,HWU_1,0.9870410750607701
ABER_XG_5_15,DCL_20_20,0.9870385626524295
PIVOTS_TRAD_D_S1,DCM_20_20,0.9870223434076076
OHLC4,DCM_20_20,0.9870217357193294
Open,DCM_20_20,0.9870216565434164
FAMA_0.5_0.05,QTL_30_0.5,0.987008797044351
FAMA_0.5_0.05,MEDIAN_30,0.987008797044351
SSF3_20,DCL_20_20,0.9870032050821976
HL2,DCM_20_20,0.9869814112803212
PIVOTS_TRAD_D_R3,VIDYA_14,0.9869778427542385
PIVOTS_TRAD_D_R4,VIDYA_14,0.9869778427542385
SUPERT_7_3.0,PSARl_0.02_0.2,0.9869518951158842
Close,AGj_13_8_5,0.9869426270619309
WMA_10,PSARs_0.02_0.2,0.9869289727029716
HLC3,DCM_20_20,0.9869135645268025
DCM_20_20,VWAP_D,0.9869135645268023
VIDYA_14,ABER_ZG_5_15,0.9869079983112896
IKS_26,PIVOTS_TRAD_D_R3,0.9869065946424468
IKS_26,PIVOTS_TRAD_D_R4,0.9869065946424468
ALMA_9_6.0_0.85,VIDYA_14,0.9868957252917488
AGl_13_8_5,QTL_30_0.5,0.9868932065331015
AGl_13_8_5,MEDIAN_30,0.9868932065331015
PIVOTS_TRAD_D_P,ACCBL_20,0.9868765128616516
BBL_5_2.0_2.0,HWU_1,0.9868653707764115
WCP,DCM_20_20,0.9868569926556938
HILOl_13_21,SSF_20,0.986821977770571
ALMA_9_6.0_0.85,CHDLREXTl_22_22_14_2.0,0.986810562158964
ABER_ZG_5_15,CHDLREXTl_22_22_14_2.0,0.9868032572399436
VIDYA_14,BBM_5_2.0_2.0,0.9867744120599843
MCGD_10,PIVOTS_TRAD_D_S4,0.9867647680834839
MCGD_10,PIVOTS_TRAD_D_S3,0.9867647680834839
BBL_5_2.0_2.0,BBU_5_2.0_2.0,0.9867500788815454
AGj_13_8_5,LINREG_14,0.986747099914763
HILOs_13_21,SSF_20,0.9867344404483873
BBM_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9867156848642563
MIDPRICE_2,ACCBM_20,0.9867142325529893
FAMA_0.5_0.05,PSARl_0.02_0.2,0.9867123782427
High,KCUe_20_2,0.9867101659245837
ALPHAT_14_1_50,CKSPs_10_3_20,0.9867087669766067
SSF3_20,DCU_20_20,0.9866947881001121
HILOl_13_21,KCLe_20_2,0.9866897705185417
OHLC4,ATRTSe_14_20_3.0,0.9866680453817649
ALMA_9_6.0_0.85,ACCBU_20,0.9866650719782531
ITS_9,CKSPs_10_3_20,0.9866639758510825
ABER_ZG_5_15,ACCBU_20,0.9866618748585828
Open,ATRTSe_14_20_3.0,0.9866494382157734
ABER_XG_5_15,CHDLREXTs_22_22_14_2.0,0.9866349862058202
PIVOTS_TRAD_D_R3,ACCBL_20,0.9866332250952107
PIVOTS_TRAD_D_R4,ACCBL_20,0.9866332250952107
HL2,ATRTSe_14_20_3.0,0.9866315730610524
SMMA_7,HWL_1,0.9866288552959541
PIVOTS_TRAD_D_S3,SSF3_20,0.9866245364510045
PIVOTS_TRAD_D_S4,SSF3_20,0.9866245364510045
ZL_EMA_10,ACCBM_20,0.9866228957957733
PIVOTS_TRAD_D_S1,ATRTSe_14_20_3.0,0.9866162949681744
EMA_10,PSARl_0.02_0.2,0.986614277546274
High,ACCBM_20,0.986612711884204
PIVOTS_TRAD_D_S2,HWU_1,0.9866041954718228
Close,DCM_20_20,0.9865971153121114
HILO_13_21,PIVOTS_TRAD_D_R1,0.9865907418353147
T3_10_0.7,DCU_20_20,0.9865784571859414
AGj_13_8_5,DCL_20_20,0.9865722871047236
JMA_7_0.0,KCUe_20_2,0.9865692315477486
HLC3,ATRTSe_14_20_3.0,0.9865660753853706
ATRTSe_14_20_3.0,VWAP_D,0.9865660753853703
IKS_26,PIVOTS_TRAD_D_R2,0.9865412186504161
ACCBU_20,BBM_5_2.0_2.0,0.9865296065377807
MOM_10,ROC_10,0.9865278318727813
MIDPOINT_2,ACCBM_20,0.9865241082401995
WCP,ATRTSe_14_20_3.0,0.9865106848128884
HMA_10,DCM_20_20,0.9864905694234489
AGj_13_8_5,TEMA_10,0.9864847466112112
WMA_10,DCL_20_20,0.9864785925981854
ABER_ZG_5_15,CHDLREXTs_22_22_14_2.0,0.9864626698544007
PIVOTS_TRAD_D_R2,CHDLREXTl_22_22_14_2.0,0.9864621483926048
SWMA_10,MEDIAN_30,0.9864610386584839
SWMA_10,QTL_30_0.5,0.9864610386584839
HILOs_13_21,CHDLREXTl_22_22_14_2.0,0.9864463495989707
ALMA_9_6.0_0.85,CHDLREXTs_22_22_14_2.0,0.9864452830085223
CHDLREXTl_22_22_14_2.0,CHDLREXTs_22_22_14_2.0,0.9864413843362955
HT_TL,ABER_SG_5_15,0.986424506588481
DEMA_10,HILO_13_21,0.9864218368277051
SWMA_10,DCU_20_20,0.9864201197003541
SWMA_10,CKSPs_10_3_20,0.9864051241281259
PIVOTS_TRAD_D_R2,ACCBU_20,0.9864033279587578
CKSPs_10_3_20,VWMA_10,0.9863985212464936
SINWMA_14,CKSPl_10_3_20,0.9863777653590545
SSF3_20,CKSPs_10_3_20,0.9863690181152993
PWMA_10,DCL_20_20,0.9863441395168434
BBM_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9863384064101688
HMA_10,ATRTSe_14_20_3.0,0.9862999379321508
ZL_EMA_10,ACCBL_20,0.9862986932364094
MIDPRICE_2,ACCBL_20,0.9862966799583146
ITS_9,DCU_20_20,0.9862865438342542
FWMA_10,CHDLREXTl_22_22_14_2.0,0.9862792314452907
Close,ATRTSe_14_20_3.0,0.9862543776236737
HWL_1,KCLe_20_2,0.986245755269684
PSARl_0.02_0.2,ATRTSe_14_20_3.0,0.9862447659974553
PSARs_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9862367314633128
PIVOTS_TRAD_D_P,KCUe_20_2,0.9862254349217022
SUPERTl_7_3.0,ACCBM_20,0.9862230899386407
FWMA_10,VIDYA_14,0.9862156966353316
HILO_13_21,JMA_7_0.0,0.9861944298093093
SINWMA_14,HWL_1,0.9861914524215275
DEMA_10,KCUe_20_2,0.9861458025333717
KAMA_10_2_30,CKSPl_10_3_20,0.9861329813091536
ALPHATl_14_1_50_2,HWU_1,0.9861255964863445
HILOs_13_21,ALPHATl_14_1_50_2,0.9860960911861469
LDECAY_1,ACCBL_20,0.9860782651353556
KAMA_10_2_30,HWL_1,0.9860769764971339
SUPERTl_7_3.0,DCM_20_20,0.9860721255678845
ALPHAT_14_1_50,DCU_20_20,0.9860695845850767
ITS_9,QTL_30_0.5,0.9860475029389831
ITS_9,MEDIAN_30,0.9860475029389831
IKS_26,MAMA_0.5_0.05,0.9860317373632168
TRIX_30_9,TRIXs_30_9,0.9860284860648172
SMMA_7,HWU_1,0.9860214035210183
SUPERT_7_3.0,ABER_SG_5_15,0.9860210566208047
MIDPOINT_2,ACCBL_20,0.9860206101852407
FWMA_10,CHDLREXTs_22_22_14_2.0,0.9859825483566569
IKS_26,ABER_XG_5_15,0.9859801882171366
HILOl_13_21,ALPHATl_14_1_50_2,0.9859682334155255
MIDPRICE_2,KCUe_20_2,0.9859506421480138
PIVOTS_TRAD_D_R2,VIDYA_14,0.9859456547757465
ATRTSe_14_20_3.0,DCL_20_20,0.985935369248781
FWMA_10,ACCBU_20,0.9859244272778689
T3_10_0.7,CKSPs_10_3_20,0.9859204712121141
PIVOTS_TRAD_D_S1,ACCBL_20,0.9859164461094286
SUPERT_7_3.0,BBU_5_2.0_2.0,0.9859128058528738
ABER_XG_5_15,KCUe_20_2,0.9859018959667937
ZL_EMA_10,KCUe_20_2,0.9858909084319716
PIVOTS_TRAD_D_R3,DCU_20_20,0.9858858343744588
PIVOTS_TRAD_D_R4,DCU_20_20,0.9858858343744588
ABER_SG_5_15,DCU_20_20,0.9858793155932166
MIDPOINT_2,KCUe_20_2,0.9858589062022681
VIDYA_14,PSARl_0.02_0.2,0.9858443694604001
HILOl_13_21,KAMA_10_2_30,0.9858344259652392
HILOl_13_21,T3_10_0.7,0.9858025927997204
ACCBL_20,DCU_20_20,0.985797323381295
AGl_13_8_5,PSARl_0.02_0.2,0.9857590312123858
HILOl_13_21,PSARs_0.02_0.2,0.9857551099620121
ALMA_9_6.0_0.85,SUPERT_7_3.0,0.985741617190749
IKS_26,PIVOTS_TRAD_D_R1,0.9857389970188167
SUPERT_7_3.0,ABER_ZG_5_15,0.9857379116821333
TEMA_10,ATRTSe_14_20_3.0,0.9857035633678856
Low,AGj_13_8_5,0.9857009146073883
HILO_13_21,PIVOTS_TRAD_D_P,0.9856952494550637
Low,DCM_20_20,0.9856580538718872
SUPERTl_7_3.0,KCBe_20_2,0.9856395716697064
HILO_13_21,LDECAY_1,0.9856094149094856
QTL_30_0.5,VWMA_10,0.9856063541798185
MEDIAN_30,VWMA_10,0.9856063541798185
TEMA_10,DCM_20_20,0.9855997626360128
HILOs_13_21,KAMA_10_2_30,0.9855827094007658
PWMA_10,CKSPs_10_3_20,0.9855802288761254
LINREG_14,DCM_20_20,0.9855711341060696
PWMA_10,DCU_20_20,0.9855674152329015
AGj_13_8_5,PIVOTS_TRAD_D_S2,0.9855664416996813
